sub,ses,task,FD,relRMS,coregDC,coregJC,coregCC,coregCOV,normDC,normJC,normCC,normCOV,cbfQEI,scoreQEI,scrubQEI,basilQEI,pvcQEI,GMmeanCBF,WMmeanCBF,Gm_Wm_CBF_ratio,NEG_CBF_PERC,NEG_SCORE_PERC,NEG_SCRUB_PERC,NEG_BASIL_PERC,NEG_PVC_PERC
A00058215,TRT,rest,0.462769329625,0.009150018718814042,0.9945026355677216,0.9890653827116049,0.992933230835411,1.0,0.9746302220251479,0.9505158460492988,0.9681573965179884,0.9789088595514552,0.5199983707235336,0.5538597384650489,0.7060320003559477,0.7131702599986516,0.73061492317774,124.7540813546443,82.66610620065994,1.5091321835314455,3.81791483113069,2.7900146842878124,0.7003275725742686,0.0,0.0
A00058229,BAS1,rest,0.4837092396375001,0.008114134102421216,0.9975293883243674,0.9950709544063284,0.9966879895325126,1.0,0.9398623453849564,0.8865474604109207,0.9264566675297612,0.98086813412878,0.23942667851306554,0.2380959032228653,0.346101839413102,0.7542890750089101,0.7582516203975589,89.18772940136986,39.84864205750021,2.238162326150915,9.0253074499441,7.9682894603110075,5.478199003963819,0.0,0.0
A00058229,FLU1,rest,0.8488260712499999,0.008975408210653341,0.9963772443170508,0.992780642602142,0.9951456243801172,1.0,0.9401692547859668,0.8870937732572562,0.9268685374485242,0.9815742519901178,0.006419664027050063,0.02324765940848931,0.1782008335202769,0.6784920102746022,0.7005284630945257,66.15856820120285,38.28911015129198,1.7278690452661378,18.08628877437608,15.428917853895118,10.073759725169245,0.0,0.0
A00058229,TRT,rest,1.1524026124375,0.02500619486256831,0.9956604551613092,0.991358410886056,0.9941605299285218,1.0,0.9483070603002788,0.9016957559599468,0.936412566770822,0.9815739740820736,5.123428129043033e-07,0.10986375893628282,0.35088100682147955,0.5475686249897301,0.5591472331695049,17.793660423977002,-20.12696805349545,-0.8840705851315138,35.27058117435231,11.743523056917073,6.461938581574472,0.0,0.0
A00058318,BAS1,rest,0.10656178870000002,0.0010967157083325604,0.9897753563698783,0.97975768321513,0.9872295447701922,1.0,0.9674344209852848,0.9369229815973728,0.9593558391271376,0.9809913066043856,0.3946799647822499,0.42606415965035693,0.5675523048128871,0.6229523559453718,0.6242852200348565,71.63044307813108,66.53951260056093,1.076509885308767,7.746695358130956,7.5929910851521685,4.1500153704272975,0.0,0.0
A00058436,BAS1,rest,0.4336066368875,0.0036399083063329424,0.9929767693138845,0.9860515021459229,0.9909675411156303,1.0,0.9730072837488296,0.9474334806390804,0.9661541867997814,0.9793010924423432,0.21432531922551154,0.15767339114607756,0.3812462244441582,0.6960581506475254,0.7280848796888465,76.18700851401844,66.05148989154446,1.1534487509534814,11.512717536813927,13.089394615499033,10.233526699390154,0.0,0.0
A00058503,BAS1,rest,0.117543708625,0.003581243626922065,0.9934354485776804,0.9869565217391304,0.9913534924245055,1.0,0.9741629816803538,0.9496274401133076,0.9675338467698236,0.9751486025041104,0.4474901998915008,0.4429879215062554,0.6284635043160252,0.6984350635543999,0.6911998860008144,99.0025111658843,65.10755986366297,1.5205993186228803,4.774912587412588,4.818618881118881,1.6608391608391608,0.0,0.0
A00058503,FLU1,rest,0.17771504300250002,0.001335036916562151,0.9871063200169098,0.9745409015025042,0.9831631457072304,1.0,0.9697162792920524,0.941212852150787,0.962111343897814,0.9798467580967098,0.4969169190287295,0.5103470925867288,0.6260218909787761,0.6656179451325057,0.6596301965398934,87.24941602734539,65.45327981158945,1.3330029645343549,5.706070994139114,4.976224704191087,2.167422315603229,0.0,0.0
A00058515,BAS1,rest,0.4244900607275001,0.004153185747100595,0.9919402577296116,0.9840093956093596,0.9896752651762052,1.0,0.9751136597652352,0.9514359021917216,0.9687649151131292,0.9790997296007636,0.1929629960280484,0.3215575481488346,0.5995275164508447,0.6874767998247481,0.7132177938739639,122.84013638240756,87.85755759939464,1.398173813828555,10.642638558313498,6.721069930862518,1.8247761532358608,0.0,0.0
A00058516,BAS1,rest,0.38696592612499997,0.006966855482003873,0.9950621993345624,0.9901729228173768,0.9935238666361104,1.0,0.9753049311037636,0.9518001605632064,0.968990344873044,0.9785714285714284,0.4545363689253242,0.5459600375410738,0.6971321848142077,0.7347356860377814,0.7388768409031882,136.96564495938628,88.67388813184111,1.5445995190347868,3.4797964059416224,2.451438662096188,0.7686714448945674,0.0,0.0
A00058516,TRT,rest,1.2536292071,0.014603125283512363,0.9936224760048308,0.9873257821381952,0.9916429257010748,1.0,0.9745451087301084,0.9503539522087237,0.9680638630781654,0.979669226602084,0.3300076002629494,0.2453171163510553,0.5147524801978892,0.7221234420631879,0.74957507140514,154.46603303694374,96.99542453821527,1.5925084484380558,5.712204765373009,10.540006242846738,5.06711060243471,0.0,0.0
A00058537,BAS1,rest,0.05815410340987499,0.0002678472965110208,0.9805757891085676,0.9618917999319496,0.9739530011645224,1.0,0.9571481643003666,0.9178179790595378,0.9469060687800585,0.981092715231788,0.4999362287630016,0.491966313687321,0.5981384414695924,0.607392387789896,0.593362620876242,93.5546063851906,64.7557945888878,1.4447294945438711,4.504332920674221,4.970955147128845,2.1902675935625178,0.0,0.0
A00058552,BAS1,rest,0.07338599288875,0.0010026189145033702,0.9937076687786759,0.9874940292674456,0.9918317928040672,1.0,0.9739075464243382,0.9491421002371933,0.967220344949387,0.9755881328562834,0.4795450236240657,0.4799501072517817,0.5946213583930064,0.6808053933711611,0.6595678860999,124.23131704364971,64.31399468110394,1.9316373933797968,2.4499155201544776,2.4378469707941104,1.1585807385952207,0.0,0.0
A00058570,BAS1,rest,1.156031706125,0.020284351893540862,0.9934062120423391,0.9868988105499052,0.9914232260542076,1.0,0.972442322991249,0.9463627636183456,0.965500327637712,0.9813738398792512,0.1413502174683883,0.2981308846799601,0.5130000918674374,0.6754290842087547,0.6827498819863133,144.71463177227815,92.09929844750168,1.5712891869069796,10.935135680419652,6.335115504892565,2.8951881367900736,0.0,0.0
A00058621,BAS1,rest,0.06905318385172499,0.0012477290011341812,0.9895426365656802,0.9793017225412112,0.9867259529295982,1.0,0.9720516116745228,0.9456229735988884,0.9649513401725592,0.9778714436248684,0.6472320155332827,0.6510075583918604,0.7353730590957455,0.6788602625602232,0.6569973905153916,158.40161361087453,95.79737987300705,1.6535067433040262,0.8409090909090909,0.8295454545454545,0.14772727272727273,0.0,0.0
A00058644,BAS1,rest,0.12709813201262501,0.0008739385296370986,0.9984828326681138,0.9969702619558124,0.9980619888659072,1.0,0.9747662070058648,0.9507745586098142,0.9683419580349388,0.9799228783581376,0.6070827823890385,0.6126061939581596,0.7032731445106977,0.6842385081198467,0.6789179328050972,83.95149584502131,73.21681589179181,1.1466149520773263,3.551401869158879,3.695183321351547,1.2796549245147375,0.0,0.0
A00058667,BAS1,rest,0.07529325893250001,0.00028501786929811064,0.9900232871675452,0.980243677491384,0.9874897565842208,1.0,0.9710903565575728,0.943805282365312,0.9638042237720426,0.9799935773924212,0.4540903737531369,0.480455571472589,0.6027762769579298,0.6641778956423876,0.6524640630954687,124.5375108953822,83.25226550492107,1.4959053683412469,3.296012076990817,2.7424833312366337,1.308340671782614,0.0,0.0
A00058685,BAS1,rest,0.04912555610026924,0.00018138893944600763,0.9916869829343352,0.9835110388838242,0.9889104198633534,1.0,0.9726216770215944,0.9467025488740408,0.965689600331229,0.9796421369354374,0.5470366286882233,0.5442657055696084,0.6719420818603462,0.6882517173754621,0.6608908736645115,122.07263165024736,65.34271503682966,1.8681903802350817,2.3222613495764732,2.3984010659560293,0.9898163129342344,0.0,0.0
A00058951,BAS1,rest,0.14333974230500002,0.0011868320721635365,0.9951649843074052,0.9903764983960832,0.9936595579914279,1.0,0.9758289040749176,0.9527987149388359,0.969647466365381,0.9790192033010632,0.5186720903583703,0.5112346648789695,0.6705585702241431,0.7098591885166547,0.7131126751720633,138.73497329081334,84.02012290676109,1.6512112633395035,1.9168704156479217,2.249388753056235,0.6161369193154034,0.0,0.0
A00058952,BAS1,rest,0.07544451512566044,0.0001380510718823334,0.99112092666877,0.982398141529664,0.9885980670251162,1.0,0.9713091392741784,0.944218692279276,0.9639844956544816,0.9754173954523772,0.5164649908277517,0.5287977869349699,0.6303754212780159,0.6794115381689533,0.6612653985050829,77.79310701004226,47.755644770372015,1.6289824456166853,5.474328459707582,4.941629831123201,2.312138728323699,0.0,0.0
A00058952,FLU1,rest,0.10392502024900001,0.0003076985058390413,0.9922001803426509,0.9845210933655436,0.9899779690371008,1.0,0.974491576509407,0.9502521424372736,0.9680111601584132,0.9804641363679892,0.4331773372269836,0.4536096140478078,0.6162578518679799,0.6899012145611126,0.6755016454986803,78.17842084886594,47.76641179994279,1.636681883837035,5.022156573116691,4.635836836723099,2.1247585501647537,0.0,0.0
A00058998,BAS1,rest,0.261745328775,0.004069780965612095,0.9988160272521448,0.9976348547717844,0.9984333263244182,1.0,0.9763587772981008,0.9538095532348762,0.9703089133556148,0.9792234980650892,0.10541777387601224,0.3260658742547808,0.4976560909656666,0.5623093847792835,0.6133079187876778,60.66266605496046,36.29162271705279,1.6715335802952715,22.51970644196793,6.088611035607502,3.2753465615656427,0.0,0.0
A00058999,BAS1,rest,0.1617252099325,0.0010235094740438362,0.9848843740079608,0.9702189078662496,0.9810876354124052,1.0,0.9690950981171048,0.9400431565967942,0.9612711187233748,0.976652574942352,0.33005676634657843,0.3325973820021845,0.5999697659356316,0.7314164431156391,0.7391540593723508,99.64473755520409,57.784897710496175,1.7244079595749529,2.8252611585944916,2.682811016144349,1.0327635327635327,0.0,0.0
A00059074,BAS1,rest,0.12443455706250002,0.0005699861816622303,0.9821351803200382,0.9648974611666432,0.9775549873518354,1.0,0.968033910188992,0.9380481778875848,0.9600098003129818,0.9784492478175434,0.4371143922584766,0.4511295889601593,0.5996287346035408,0.6943566003740759,0.6657689693175973,78.67331247570432,42.91991538309788,1.8330258057005944,7.219031993437245,7.019805461150826,3.5860775811555134,0.0,0.0
A00059107,BAS1,rest,0.16017283057499998,0.0007689919843791923,0.9970100330003764,0.99403789250541,0.996126204337167,1.0,0.9768417069979348,0.9547317494067981,0.9708862890208584,0.9775968698725229,0.3123420465247673,0.333734871111366,0.5059514006807811,0.7145119916013516,0.6954137997052359,87.00195764517902,65.86187118589115,1.3209760985930885,4.342871613066599,3.735122815902761,2.0131678906052164,0.0,0.0
A00059109,BAS1,rest,0.628032216,0.0019887483508938693,0.9973692137764836,0.9947522333052918,0.9964831146948192,1.0,0.9760247975708504,0.9531722987582628,0.969890345039027,0.9789664033501476,0.2882740309317827,0.1817354525748208,0.44601195621790135,0.6728473169537901,0.6957759874134303,117.73879612591705,74.04859872404478,1.5900205831671643,11.167002012072434,14.919517102615695,7.746478873239436,0.0,0.0
A00059325,BAS1,rest,0.26617750222500003,0.0018553626737432343,0.9973271490900516,0.9946685483554824,0.9964003783744408,1.0,0.9751202966001421,0.9514485391459624,0.968728051122357,0.9756898402475216,0.3536134327925437,0.35943765668138994,0.571597870261131,0.6641477990821767,0.6515434937337257,146.10561696080273,77.96954587451606,1.873880568651056,2.6677667766776683,2.5485881921525486,0.77007700770077,0.0,0.0
A00059325,FLU1,rest,1.6107993275,0.01159395686537817,0.997001199520192,0.9940203308750251,0.995985991807202,1.0,0.9702642996773732,0.9422459562909,0.9627429108127368,0.9780519064402436,0.037620964114244815,0.06286907794040905,0.2531623050362614,0.5630256373737418,0.51448880232158,114.62957328703779,66.63417018623487,1.7202821460320026,18.04855275443511,14.435107376283845,6.302521008403361,0.0,0.0
A00059325,TRT,rest,1.182129737585,0.004724185884757639,0.9972596211128322,0.9945342205323194,0.9963228017428328,1.0,0.9709155966498314,0.9434751838518108,0.9634890423962248,0.9749443561208267,0.07717824767652601,0.12586815784094318,0.3789900722286704,0.5932245363379655,0.5847019365638148,117.95340095319807,50.699793842298824,2.3265065203241435,14.135492276195796,9.343011353061604,4.29927414852038,0.0,0.0
A00059326,BAS1,rest,1.6738526822500002,0.022786455869680318,0.997918212921562,0.9958450755112364,0.997108911536536,1.0,0.9671285236502628,0.9363493385142012,0.9588594754259484,0.9769619357122172,0.0052207751163612,0.0628504229456344,0.3825863109604945,0.5847256128026207,0.5794283206691486,116.00619406731943,52.57351487804516,2.2065519936496374,16.075886170743882,9.793642869029787,5.4917623564653,0.0,0.0
A00059326,FLU1,rest,0.17975605260000002,0.0025004292881405108,0.995941863167492,0.9919165301616694,0.9943441997260051,1.0,0.9729558453080688,0.9473359454539844,0.9660615708273851,0.9776490066225164,0.5419063769628806,0.5519275899788685,0.6686599940973392,0.6621952473899115,0.6353486208174804,163.85837369489718,99.15706220108306,1.652513397004489,1.9573835480673936,1.8417575156921044,0.4790221341261976,0.0,0.0
A00059327,BAS1,rest,0.1408094425575,0.0017082836951037743,0.9907325789160214,0.9816353507695212,0.9882858259955318,1.0,0.944720822150946,0.8952330738454859,0.9322138230445244,0.9819029152634624,0.2643665739845453,0.26953194870685365,0.3717809444999608,0.662037513146021,0.6444589582399352,130.22285422291822,71.42657531518012,1.823170908702972,4.220812974321655,4.116852063624076,2.9005094084624177,0.0,0.0
A00059327,FLU1,rest,0.09352718395,0.0017329589089925994,0.9744741678578722,0.9502190362405416,0.967628672141708,1.0,0.9590856332215629,0.9213876413194982,0.9492325497059899,0.9810692259490122,0.5192209863434943,0.5098930902357951,0.6160339773394711,0.6516894030405191,0.6309302965826163,116.94004045549904,80.98031881780183,1.4440550761303281,3.150684931506849,3.5420743639921723,1.6144814090019568,0.0,0.0
A00059327,TRT,rest,0.10370738468013838,0.0003337458518150205,0.9879172364321102,0.9761229733321519,0.9844920634444008,1.0,0.9698369954906866,0.9414403266720288,0.9622684496014304,0.9801919608348364,0.40301869042538496,0.4098967181402173,0.568497995716103,0.7090551752279988,0.6739444433211558,121.97517048186413,67.51534561392309,1.806628839306575,2.6020106445890008,2.6020106445890008,1.6656810565740192,0.0,0.0
A00059344,BAS1,rest,0.2922710120875,0.0023347015639353227,0.9968500209391672,0.9937198243002868,0.9956385475722191,1.0,0.9735719834488008,0.9485048807611516,0.9668413251246241,0.9783335988529552,0.23568206177217474,0.23843326635582746,0.4274969330386264,0.7188083677543496,0.7330561888071827,84.78537230287716,50.29228748804339,1.6858523749398797,4.918885191347753,4.835690515806989,3.0262063227953413,0.0,0.0
A00059344,FLU1,rest,0.2783657449375,0.0026999323050274477,0.9969320081568166,0.9938827838827838,0.9957663763927316,1.0,0.9683902097233944,0.938717544997067,0.96043876231604,0.9781252010551372,0.0823028211983617,0.08659683929544883,0.2172382973290589,0.6971635548123647,0.7094552363789257,74.13409118845371,43.825598895660036,1.6915705217161348,7.252793590554504,7.2106261859582546,4.9862955935062185,0.0,0.0
A00059346,BAS1,rest,0.06502269809225,0.0003458918068044687,0.99616560916602,0.9923605111181848,0.9950782221537514,1.0,0.9761287466801568,0.95337059568292,0.9700163515993095,0.9786970993818356,0.6174626026606155,0.6121930044085027,0.7010494788289765,0.6595160801727915,0.6780927882003965,112.46380944166648,91.70969949002935,1.2263022348458736,1.7135549872122762,1.930946291560102,0.4731457800511509,0.0,0.0
A00059361,BAS1,rest,0.08535693159999999,0.0005925368258414308,0.9959458425763024,0.9919244248057292,0.9944920454334992,1.0,0.9721448911089546,0.9457995418807652,0.9651152668134272,0.9803009400365748,0.30566617607923885,0.3239412884225139,0.5507629435224044,0.7115952856150632,0.6998696554910129,93.63532983265057,60.21934616452834,1.5549044583915723,3.9641340254837183,3.5983954695611136,1.6281264747522417,0.0,0.0
A00059361,FLU1,rest,0.070088291025,0.0006986224544145459,0.9953028240572096,0.9906495687352109,0.9936270812690841,1.0,0.9710278884462152,0.943687275430554,0.963765306071855,0.9815393537162924,0.21368650103512293,0.22586567179287464,0.4216220187787458,0.6637167925829169,0.6848924696546349,40.080842715949174,24.49880546751853,1.6360325310182946,12.542372881355929,11.79176755447942,7.990314769975788,0.0,0.0
A00059428,BAS1,rest,0.061539976975,0.0005987728202201841,0.9977061563057532,0.9954228119654168,0.9970653013699141,1.0,0.9725323521948744,0.9465333086374019,0.9655468125607888,0.9782102408677621,0.5471546797808751,0.5573555550193903,0.6781772578556364,0.6390088578809433,0.6266844389820743,100.55707179033173,61.605043149185256,1.6322863624463124,4.0654699049630425,4.039070749736008,1.1879619852164731,0.0,0.0
A00059527,BAS1,rest,0.08923518231249998,0.0005010896707415901,0.9949980761831474,0.9900459418070444,0.9935689086206114,1.0,0.97367757392346,0.9487053475443068,0.9669065547497264,0.974015325912144,0.18237265016479,0.1974724404286976,0.6435491386620577,0.7476464320537314,0.7361973344200393,114.19273970541781,57.70913918005667,1.9787635256372176,2.253979319158824,2.207505518763797,0.8946206576042756,0.0,0.0
A00059662,BAS1,rest,0.3923569469375,0.0031625648916463788,0.9978147739304782,0.9956390774625724,0.9971815100214612,1.0,0.9734614468355436,0.9482950677640944,0.96673995217429,0.980578485953798,0.22803663619939385,0.2781616140422956,0.5628220713809321,0.7452124609522416,0.7618731671241656,69.66858671764518,56.261025623169296,1.2383099302931015,9.656181419166057,8.500365764447695,5.662033650329187,0.0,0.0
A00059663,BAS1,rest,0.11068851805875002,0.0017516987207668894,0.9952327336319862,0.9905107052596442,0.9939659848902646,1.0,0.9732584591400072,0.947909888134858,0.9665200505614155,0.9820224719101124,0.4498035746009398,0.4709362027880912,0.6020142213009094,0.6608218546650071,0.6690685903715907,66.29614454004553,54.44175170143487,1.2177445153422246,6.880601329864121,6.736050881757734,3.613761202659728,0.0,0.0
A00059664,BAS1,rest,0.1409429348175,0.0011484096608643613,0.9962557268773692,0.9925393883225208,0.995219058583566,1.0,0.9767419828525412,0.9545412461809092,0.9707728073374571,0.9775291552100124,0.31565879230781146,0.333765372755486,0.6479127569333998,0.71020714708663,0.6994258620210333,95.281503811039,71.84128346209378,1.326277861688164,2.8205497193840836,2.3168801266369257,1.0361203050798675,0.0,0.0
A00059733,BAS1,rest,11.818871958749998,0.10487572885238523,0.9945333853963296,0.989126213592233,0.9926347051762552,1.0,0.9633170763114266,0.9292301959444772,0.9544550710264472,0.9838243029984218,6.085107672127487e-08,0.0033841361647706514,0.15700591660375354,0.0896632860096575,0.0885616152379191,85.59890992952971,47.77507690613813,1.791706376479573,39.603046388183714,27.590583891068547,13.858758366028153,0.0,0.0
A00059733,FLU1,rest,2.5162171277500005,0.01475633227256114,0.9970171083270788,0.9940519590160788,0.9959537183543204,1.0,0.9707436196191722,0.9431504512607388,0.9634507488034588,0.9828065412707646,0.0005975801470166293,0.041217768514181886,0.2955617224477713,0.5542228756116864,0.6376868068426408,85.44325047571674,45.55794661989878,1.8754851088568791,23.317362537075066,16.244581336983806,8.681268537531372,0.0,0.0
A00059756,BAS1,rest,0.1373340785815,0.0016802076149259905,0.993227234653584,0.986545592849672,0.9914361160371477,1.0,0.973241239785677,0.9478772205289246,0.9663862504544948,0.9756004816528298,0.5749640068586649,0.5772330983538434,0.6998102395079371,0.7193395237899054,0.7176255382456013,121.96361939739843,78.50519243340744,1.5535739180673294,1.1370895617733487,1.2265235722499042,0.3960649035390316,0.0,0.0
A00059845,BAS1,rest,0.154901240961625,0.0008088150045173557,0.9927658076877958,0.9856355307089059,0.9902697050240709,1.0,0.9710640599398692,0.9437556043412388,0.9637588584278912,0.9791793654358216,0.29042281962308625,0.29450564064476314,0.43318931333815053,0.5669107112533905,0.5896247053013003,71.76005964030523,32.59497291393747,2.2015683163712936,12.76329272458158,13.150404189912331,7.821928725947854,0.0,0.0
A00059865,BAS1,rest,0.07754351851774999,0.0007147165398944473,0.9955047334949144,0.9910497009692719,0.9940595121500424,1.0,0.9723781435321728,0.946241204789532,0.9653504301109784,0.9778982618402168,0.5997459972680201,0.6133849890577203,0.7391658797466474,0.7372567093584674,0.7327069372325267,117.83151870411328,63.441080921301285,1.8573378163320289,1.7574156846810243,1.4018691588785046,0.4977651361235271,0.0,0.0
A00059865,FLU1,rest,0.1372901156,0.0010736990693834398,0.995901808999462,0.9918370712401056,0.994581333974078,1.0,0.9685926255421228,0.9390980223030004,0.9606365136149704,0.9759572288385197,0.2480898198709172,0.2783192519368836,0.4968187363389731,0.6973932433923442,0.6829896315085326,110.15515714342379,62.54513363374487,1.7612106768925655,5.332132853141257,4.421768707482993,2.020808323329332,0.0,0.0
A00059865,TRT,rest,0.19807383232500006,0.001098711631513483,0.9924078991038832,0.98493020957714,0.9899918590699788,1.0,0.9674574112402484,0.9369661084898387,0.9592637343391078,0.9769767516640406,0.31393908523311576,0.3180662379874921,0.5241438393321276,0.6915506266522188,0.6826385456527094,112.74788984696406,70.7727006735261,1.5930985927337884,3.5721452939995983,3.4517359020670284,1.7760385310054183,0.0,0.0
A00059911,BAS1,rest,0.060691350800375,0.0007834566654248597,0.9945190906778291,0.9890979345876076,0.9929983482689478,1.0,0.9743225541719932,0.9499307585782428,0.9677280387450596,0.9746455748160778,0.6272886729257332,0.6256559199110131,0.7321254843658741,0.753881371953769,0.7401681239517904,75.92781316507005,43.81439465054896,1.7329421933282083,4.065871663827371,4.1340147643384455,1.7262918796138556,0.0,0.0
A00059935,BAS1,rest,0.06902170525500001,0.000394191993397715,0.9935179487179489,0.987119390209106,0.9914177089353992,1.0,0.970744090115818,0.9431513395196844,0.9633097251057776,0.9768191832433986,0.34398580085648955,0.3519310356804611,0.6083675104034763,0.6725514654754312,0.6624573330454863,108.48727592318556,57.22456150506189,1.8958166400906216,3.5661218424962855,3.4175334323922733,1.3571074789499753,0.0,0.0
A00059990,BAS1,rest,0.051497093428,0.0012198445761450482,0.9901750555577216,0.9805412918420138,0.9867942499886324,1.0,0.9698003155428772,0.9413712022770868,0.9622266089517932,0.9803144532508538,0.27752232675941896,0.28430007007748465,0.5565936908292883,0.6658833380416336,0.6115820872349055,118.12214784195581,54.75226614021707,2.1573928563879443,3.13235745726277,3.2347220800491345,1.340976558501382,0.0,0.0
A00060005,BAS1,rest,0.1054344388275,0.0006303559252792347,0.9949604676686004,0.9899714744161171,0.9935009913681109,1.0,0.9662340995492532,0.9346739906278124,0.9579660666624776,0.9832843617368592,0.6633652158064164,0.671987757688646,0.7529935473782312,0.7290774343840425,0.7122637180757198,108.98698109501578,62.61881630854768,1.7404829334044545,1.4398064125831822,1.4519056261343013,0.338777979431337,0.0,0.0
A00060006,BAS1,rest,0.18203049682750003,0.001069126639312396,0.9988135844579564,0.9976299807435935,0.9985073023407482,1.0,0.9754088050314466,0.9519980357252472,0.969072399790504,0.9787328032310992,0.20298012161426107,0.2379806436175264,0.4585789858870823,0.6956649561263142,0.7168879282036336,89.02317176588909,67.45969983270334,1.3196496869488314,8.349171870757536,6.7472169427097475,4.317132772196579,0.0,0.0
A00060093,BAS1,rest,0.1083721305884978,0.00031301413898312836,0.9957181782794862,0.9914728682170544,0.9941162820661416,1.0,0.966144,0.9345053856629936,0.9577630660761199,0.9806099581019196,0.4115947253424763,0.4240738825882144,0.6162819026776175,0.7083246925728439,0.702781411741435,121.77444070950756,63.882436026514114,1.9062272556257196,2.224151025279375,2.1048063361180427,1.0198546164695672,0.0,0.0
A00060099,BAS1,rest,0.34630994487499994,0.002352410679279673,0.9894991249270771,0.9792164948453608,0.986203401938132,1.0,0.966075448203196,0.9343771230930764,0.9576067103222802,0.9783044490429385,0.23526886586096585,0.3008338546073985,0.4512116908112467,0.7224738783911738,0.7201845958540755,105.3887136252706,69.15399846389754,1.5239713677624829,7.8715244487056575,6.941514860977947,4.352828379674017,0.0,0.0
A00060099,FLU1,rest,0.176120709855,0.0015702664810283836,0.9920798613975744,0.9842841941556848,0.989542333053306,1.0,0.9703058434539328,0.9423243176485118,0.9627995645633808,0.9782991954354584,0.35064581401309103,0.3372650478541371,0.538140359114422,0.6743714136208968,0.6752455895116768,89.8562803742422,50.526494815099255,1.7783992478217523,6.485916842306956,6.936194673309063,3.506418854186625,0.0,0.0
A00060099,TRT,rest,0.23649703664625,0.000784975315263782,0.9897556802770764,0.9797191243287896,0.9865442423462576,1.0,0.9679833679833679,0.9379532634971796,0.9600514342618574,0.9819916285408352,0.2353227291173965,0.2810977144021649,0.4122903572963304,0.6880483092520313,0.6755003791824289,75.63626699760464,46.07420801257658,1.6416183860818334,9.889363354037268,8.220108695652174,5.30861801242236,0.0,0.0
A00060100,BAS1,rest,0.23828622925,0.005297289241516142,0.9966490724720208,0.9933205273727408,0.9956449829218468,1.0,0.9745455696002278,0.9503548287565566,0.9680365426020174,0.9778095238095238,0.4372124132473409,0.3926802517825415,0.5766579413680747,0.7518988151580831,0.7481635313668297,113.59801734538163,71.51255770505657,1.5885044667805144,3.0249110320284696,4.0087921289512245,2.0200962947456564,0.0,0.0
A00060100,FLU1,rest,0.49504593189999996,0.012095811484956595,0.9934730485747271,0.9870307468348848,0.9915689214214592,1.0,0.9701944532993304,0.9421142238043646,0.9627245233628079,0.9808566180025138,0.31339591745191936,0.35007248407990443,0.4936305045524621,0.6810365105356395,0.6999549386273348,99.46619795947416,75.5367839467281,1.316791538671042,7.06181741066695,5.41830134662284,2.5129890785706714,0.0,0.0
A00060100,TRT,rest,0.1547142978375,0.004065020946190899,0.9957383243266992,0.9915128182693148,0.9944696101382098,1.0,0.9725174636866198,0.9465051028273672,0.965508080770112,0.9770210057288352,0.4144523951891387,0.3960228161498312,0.5652282420115953,0.7238424328069615,0.7248097897642756,104.22502656583642,66.73275365124115,1.5618271517842264,3.0496751205198067,3.5422343324250685,1.8654370153007755,0.0,0.0
A00060169,BAS1,rest,0.06846664832999999,0.001206301192137833,0.9961706999328884,0.9923706150700016,0.9948547042814414,1.0,0.9721094132705466,0.9457323822408068,0.9649615045205356,0.9742493348536678,0.2802314022683378,0.2800837881235384,0.449347385700878,0.7085430424841567,0.7012351410452813,92.25354105884432,61.897487017547704,1.4904246602562523,3.162605668821482,3.1725509696668333,1.8498259572352065,0.0,0.0
A00060170,BAS1,rest,0.41174898723750003,0.0016213004601248109,0.9992540773743523,0.9985092667203868,0.9990028825636718,1.0,0.9752674747538599,0.9517288177415872,0.9689304423565672,0.9775074447190014,0.090547731674736,0.09791521849109973,0.2228438046096481,0.7007039273784089,0.7308213566202948,55.47745600040737,48.64884627887909,1.1403652962782167,13.389018548089915,12.074683699791178,9.261761454366782,0.0,0.0
A00060184,BAS1,rest,0.20374467706250005,0.0010366709630210097,0.9940842311459354,0.9882380433089266,0.9920412249421124,1.0,0.9687933094384708,0.939475391602558,0.9609439411973708,0.9782839494257312,0.2635834192107225,0.32572111002282583,0.4678833354973537,0.6718548838464116,0.6935523381854052,64.28369986590215,48.92212532939071,1.314000555639858,10.281862745098039,8.088235294117647,4.644607843137255,0.0,0.0
A00060185,BAS1,rest,0.17310771887499998,0.0024157183968286267,0.9914887546954496,0.9831211692597832,0.9892304934934352,1.0,0.9707702833866374,0.9432007915404118,0.963404252781136,0.9797340698869476,0.18341330329405364,0.2365626282350415,0.3943379740549365,0.6121965425905649,0.6436923654916801,42.73938112437483,33.716537205355145,1.267608855086892,19.271513568422577,17.892903787548978,13.684516035408507,0.0,0.0
A00060252,BAS1,rest,0.252602780877,0.0006632705069371253,0.9959827593421768,0.9919976659859124,0.994706595528136,1.0,0.9741790001905608,0.94965788414502,0.967631844857866,0.9805946291560104,0.5271880403659015,0.5188117558232258,0.6362378486031247,0.7141502187187497,0.7302681588042467,79.34959318315309,64.82834346823081,1.2239953843960003,4.459551325628825,5.044187627464309,2.814411964649898,0.0,0.0
A00060259,BAS1,rest,0.08753352602375,0.0007449941839054872,0.9963395865396614,0.9927058726014342,0.9951663119749792,1.0,0.9748186626967786,0.9508743743434468,0.968394971667452,0.9791607012185422,0.4788428028658706,0.4807073493416902,0.6297641116108054,0.6518785951173611,0.6517741733157849,124.46992692183842,85.37031810632973,1.4580000365795718,2.076878944348824,2.0539300057372345,0.7228915662650602,0.0,0.0
