A00037817,BAS2,56.676906 ,46.666334 ,55.983857 ,46.697640 ,55.289294 ,46.333148 ,62.682842 ,52.886537 ,72.059645 ,70.952788
A00039820,BAS2,43.162878 ,35.941408 ,43.899936 ,36.692753 ,43.882605 ,36.635839 ,48.331478 ,40.675568 ,54.904644 ,52.345652
A00063473,BAS1,92.854293 ,59.321191 ,75.039684 ,43.865832 ,75.144241 ,44.874847 ,96.167124 ,74.072640 ,120.289356 ,118.407922
A00064507,BAS1,48.277837 ,28.467117 ,47.692984 ,28.339305 ,47.701837 ,28.259187 ,51.140092 ,35.102701 ,62.727442 ,58.271213
A00037848,BAS2,57.475999 ,42.212827 ,57.336332 ,42.098335 ,57.196781 ,42.076396 ,63.010269 ,48.698686 ,73.362196 ,70.849994
A00039846,BAS2,60.111302 ,35.931048 ,60.205432 ,35.819705 ,60.044984 ,36.353507 ,63.303186 ,44.297008 ,76.721165 ,80.951924
A00063479,BAS1,54.513047 ,34.226385 ,57.731886 ,36.101262 ,56.418041 ,35.873794 ,63.030791 ,47.747455 ,76.883401 ,71.652994
A00064580,BAS1,47.519184 ,32.921723 ,48.103031 ,33.610653 ,47.024143 ,33.327927 ,51.434039 ,38.490636 ,59.158814 ,58.411984
A00038414,BAS2,,,,,,,,,,
A00063481,BAS1,41.415016 ,28.776924 ,41.064925 ,28.516121 ,39.400394 ,28.466128 ,48.299054 ,38.165762 ,68.264602 ,64.699718
A00039943,FLU2,43.347845 ,31.448828 ,43.264274 ,31.579899 ,41.795284 ,31.343770 ,46.060467 ,36.549322 ,53.283339 ,50.508426
A00038424,BAS2,81.803376 ,45.541490 ,88.961247 ,51.121284 ,89.728316 ,51.303527 ,89.666515 ,60.171200 ,108.751611 ,101.362308
A00064596,BAS1,61.375386 ,30.822171 ,61.855783 ,31.000071 ,61.261789 ,30.976826 ,67.330138 ,42.016537 ,80.413556 ,74.135785
A00063589,BAS1,39.989546 ,19.797778 ,40.298899 ,20.371838 ,39.008845 ,20.682280 ,42.690626 ,27.637586 ,50.887380 ,46.867966
A00039951,BAS2,46.906423 ,34.048675 ,47.146245 ,33.922425 ,46.926043 ,34.165613 ,52.567908 ,40.614579 ,60.659313 ,58.349112
A00038623,BAS2,57.465628 ,34.800724 ,71.343835 ,42.850747 ,72.077237 ,41.791523 ,72.919579 ,55.936310 ,88.363897 ,89.184113
A00065178,BAS1,55.029855 ,37.129879 ,54.160179 ,36.702075 ,53.697908 ,36.775210 ,59.111557 ,43.912386 ,68.770909 ,64.885958
A00064053,BAS1,19.410148 ,15.751431 ,20.046662 ,15.800263 ,19.484401 ,15.745788 ,26.733219 ,21.531234 ,30.366912 ,28.361036
A00039975,BAS2,34.191650 ,17.163394 ,34.456195 ,16.904347 ,33.666897 ,17.212794 ,46.426306 ,29.895358 ,55.314826 ,51.969582
A00038642,BAS2,92.779060 ,47.887403 ,93.272923 ,48.166843 ,92.140578 ,48.596935 ,100.608108 ,61.007443 ,118.451230 ,109.005677
A00065185,FLU2,54.397516 ,44.777692 ,54.672916 ,44.931625 ,54.636389 ,44.902937 ,60.639276 ,50.034118 ,69.068852 ,66.851296
A00064058,BAS1,86.837450 ,39.468096 ,83.529946 ,36.797816 ,82.685633 ,37.249792 ,95.109200 ,63.212532 ,116.249347 ,115.204206
A00040117,FLU1,75.433257 ,59.767950 ,75.416812 ,59.713113 ,74.418560 ,59.489011 ,83.690830 ,67.675949 ,97.453491 ,90.577671
A00038806,BAS2,50.365216 ,32.014236 ,52.909399 ,33.086117 ,52.043607 ,33.099683 ,54.265632 ,39.316668 ,62.918451 ,57.321387
A00065197,BAS1,55.744971 ,38.582289 ,55.452769 ,38.655939 ,55.438929 ,38.802900 ,61.802732 ,47.096116 ,72.447732 ,72.865625
A00064061,BAS1,,,,,,,,,,
A00039277,BAS2,23.365776 ,18.039367 ,24.058931 ,18.218690 ,23.057194 ,18.218989 ,29.052234 ,25.010872 ,33.421954 ,29.286007
A00040225,BAS2,75.442933 ,43.015147 ,76.290730 ,43.916645 ,76.516260 ,44.510890 ,81.909951 ,53.284252 ,97.051110 ,96.753301
A00064081,BAS1,76.665067 ,42.570413 ,76.465406 ,42.394987 ,76.198223 ,42.663804 ,81.959986 ,52.640624 ,98.825666 ,92.049511
A00065250,BAS1,54.936771 ,38.476148 ,54.693292 ,37.618750 ,53.477756 ,36.802747 ,58.640196 ,44.246873 ,68.988815 ,64.605522
A00039353,BAS2,48.560273 ,34.647155 ,48.521985 ,33.750383 ,48.500176 ,33.578280 ,53.934150 ,40.436191 ,62.825638 ,59.687541
A00040285,BAS2,54.187487 ,46.631461 ,46.745016 ,40.951142 ,45.804729 ,40.830811 ,60.628839 ,53.678566 ,70.250545 ,65.388204
A00064323,BAS1,75.551695 ,38.336461 ,75.005756 ,38.468079 ,72.641978 ,38.066402 ,80.725734 ,49.083348 ,97.434951 ,94.329308
A00065263,BAS1,61.749180 ,37.441741 ,61.224622 ,36.506010 ,61.078206 ,36.784194 ,67.426629 ,45.476855 ,79.082504 ,74.831420
A00039391,BAS2,31.102617 ,22.669671 ,30.133949 ,22.672460 ,29.793258 ,22.491369 ,37.406980 ,30.527782 ,42.806612 ,37.317972
A00064328,FLU1,,,,,,,,,,
A00040286,BAS2,47.773162 ,21.679028 ,50.642773 ,25.325691 ,49.762725 ,25.474100 ,52.759577 ,35.308586 ,63.739341 ,62.697171
A00039488,BAS2,42.820635 ,26.741358 ,43.398660 ,27.381515 ,43.565211 ,27.117007 ,50.592630 ,35.496555 ,60.887588 ,58.441435
A00065302,BAS1,49.950213 ,32.845617 ,50.064655 ,32.643033 ,50.220474 ,32.741925 ,56.366979 ,41.397079 ,65.919633 ,61.438029
A00064415,BAS1,47.258218 ,32.860570 ,45.970961 ,32.453354 ,45.248074 ,32.030902 ,52.251852 ,39.292441 ,61.311516 ,61.657433
A00040311,BAS2,67.575510 ,33.511949 ,68.583561 ,33.978101 ,68.124903 ,34.552229 ,74.478796 ,43.338971 ,92.648481 ,91.084483
A00039560,BAS2,,,,,,,,,,
A00064416,BAS1,41.124424 ,20.572548 ,39.386831 ,21.831052 ,39.285225 ,22.587474 ,48.922665 ,31.554446 ,60.759305 ,57.623775
A00065379,BAS1,40.772840 ,28.619866 ,39.660298 ,27.880302 ,38.721853 ,27.563491 ,44.994596 ,34.546812 ,52.780033 ,48.810266
A00039593,BAS2,23.806496 ,17.384869 ,24.285691 ,17.606262 ,23.225480 ,17.194802 ,28.380568 ,24.080275 ,33.906659 ,26.499496
A00064418,FLU2,,,,,,,,,,
A00040312,BAS2,37.548743 ,27.701697 ,38.410917 ,28.153719 ,37.503878 ,28.244375 ,42.264891 ,33.956938 ,48.258315 ,43.402816
A00039685,BAS2,55.964088 ,40.722727 ,55.483185 ,39.996992 ,55.429937 ,39.808663 ,63.063644 ,48.367929 ,75.333752 ,70.117847
A00065478,BAS1,71.482685 ,49.518321 ,72.058248 ,49.888300 ,71.449678 ,50.011991 ,76.487878 ,58.846846 ,90.707236 ,84.704423
A00064503,BAS1,63.589777 ,51.921114 ,62.893478 ,51.148868 ,62.135474 ,51.238347 ,70.125121 ,58.046605 ,81.155204 ,77.309081
A00040383,BAS2,38.989012 ,27.299955 ,38.873511 ,27.336863 ,38.152093 ,26.946497 ,46.143362 ,36.331913 ,53.607675 ,49.591169
A00039758,BAS2,52.582104 ,41.857472 ,52.538074 ,41.791187 ,52.190085 ,41.802257 ,58.240634 ,47.879237 ,67.075993 ,64.654419
A00065480,BAS1,50.501816 ,28.494310 ,50.656638 ,28.277626 ,51.413072 ,28.070877 ,56.029163 ,37.766163 ,67.320505 ,68.072805
A00064505,BAS1,-52.951676 ,-57.721254 ,42.685865 ,18.139831 ,50.607924 ,28.051223 ,65.047914 ,66.557293 ,24.077821 ,19.157146
A00040556,FLU1,56.676906 ,46.666334 ,55.983857 ,46.697640 ,55.289294 ,46.333148 ,62.682842 ,52.886537 ,72.059645 ,70.952788
A00039820,BAS2,57.204474 ,33.729936 ,57.442556 ,33.813268 ,57.133321 ,33.955387 ,61.487678 ,41.352929 ,71.231431 ,70.421150
A00065487,BAS1,92.854293 ,59.321191 ,75.039684 ,43.865832 ,75.144241 ,44.874847 ,96.167124 ,74.072640 ,120.289356 ,118.407922
A00064507,BAS1,48.119826 ,43.548792 ,47.300193 ,42.905740 ,46.690385 ,42.796927 ,54.239490 ,48.712684 ,60.366769 ,56.872589
A00040580,BAS2,57.475999 ,42.212827 ,57.336332 ,42.098335 ,57.196781 ,42.076396 ,63.010269 ,48.698686 ,73.362196 ,70.849994
A00039846,BAS2,35.598572 ,26.868885 ,35.333924 ,26.780431 ,34.559349 ,26.263452 ,40.332422 ,32.134347 ,45.943888 ,43.629716
A00065565,BAS1,54.513047 ,34.226385 ,57.731886 ,36.101262 ,56.418041 ,35.873794 ,63.030791 ,47.747455 ,76.883401 ,71.652994
A00064580,BAS1,48.736326 ,36.191354 ,48.055380 ,35.993714 ,47.275843 ,35.731046 ,53.966430 ,41.915614 ,62.067916 ,58.011246
A00040604,BAS2,51.659498 ,28.776924 ,51.149623 ,28.516121 ,51.243604 ,28.466128 ,57.344604 ,38.165762 ,68.504860 ,64.699718
A00039943,FLU2,47.040727 ,21.772083 ,40.836130 ,21.248717 ,40.558533 ,21.489923 ,49.903366 ,30.643595 ,61.974445 ,60.776531
A00065572,BAS1,81.803376 ,45.541490 ,88.961247 ,51.121284 ,89.728316 ,51.303527 ,89.666515 ,60.171200 ,108.751611 ,101.362308
A00064596,BAS1,65.641852 ,37.206283 ,64.595075 ,36.838653 ,64.626885 ,36.878611 ,68.454223 ,46.086895 ,80.696091 ,77.767927
A00040628,BAS2,39.989546 ,19.797778 ,40.298899 ,20.371838 ,39.008845 ,20.682280 ,42.690626 ,27.637586 ,50.887380 ,46.867966
A00039951,BAS2,47.432387 ,27.693993 ,47.188585 ,27.589672 ,46.891986 ,27.824833 ,51.200670 ,35.559291 ,,
A00065574,BAS1,57.465628 ,34.800724 ,71.343835 ,42.850747 ,72.077237 ,41.791523 ,72.919579 ,55.936310 ,88.363897 ,89.184113
A00065178,BAS1,64.654924 ,27.916363 ,65.352389 ,28.276544 ,65.168475 ,28.792356 ,68.342584 ,38.492095 ,82.441008 ,80.893935
A00040798,BAS1,19.410148 ,15.751431 ,20.046662 ,15.800263 ,19.484401 ,15.745788 ,26.733219 ,21.531234 ,30.366912 ,28.361036
A00039975,BAS2,41.951785 ,22.513126 ,42.252637 ,22.575639 ,42.544347 ,22.719779 ,44.144151 ,29.135165 ,52.215378 ,50.117541
A00065617,BAS1,92.779060 ,47.887403 ,93.272923 ,48.166843 ,92.140578 ,48.596935 ,100.608108 ,61.007443 ,118.451230 ,109.005677
A00065185,FLU2,70.347218 ,36.378086 ,73.741142 ,37.072483 ,73.591297 ,37.882540 ,75.847958 ,46.580934 ,90.707773 ,86.509868
A00040117,FLU1,86.837450 ,39.468096 ,83.529946 ,36.797816 ,82.685633 ,37.249792 ,95.109200 ,63.212532 ,116.249347 ,115.204206
A00040800,BAS1,86.837450 ,39.468096 ,,,,,,,,
A00065197,BAS1,63.543258 ,42.294615 ,63.307965 ,42.353457 ,63.078575 ,42.338886 ,69.275888 ,50.141532 ,81.547088 ,80.849872
A00065717,BAS1,23.365776 ,18.039367 ,24.058931 ,18.218690 ,23.057194 ,18.218989 ,29.052234 ,25.010872 ,33.421954 ,29.286007
A00040225,BAS2,71.762567 ,38.421737 ,80.665541 ,44.323039 ,79.145841 ,44.495181 ,77.776983 ,52.234618 ,92.802428 ,87.267013
A00040815,BAS1,76.665067 ,42.570413 ,76.465406 ,42.394987 ,76.198223 ,42.663804 ,81.959986 ,52.640624 ,98.825666 ,92.049511
A00065250,BAS1,30.110440 ,22.949680 ,30.373198 ,22.913658 ,29.399655 ,22.575367 ,35.497108 ,28.597613 ,41.001249 ,36.483400
A00065722,BAS1,48.560273 ,34.647155 ,48.521985 ,33.750383 ,48.500176 ,33.578280 ,53.934150 ,40.436191 ,62.825638 ,59.687541
A00040285,BAS2,74.789588 ,42.106690 ,74.389112 ,41.825241 ,73.548284 ,41.718775 ,78.952032 ,51.835903 ,95.399514 ,93.554781
A00041540,BAS1,75.551695 ,38.336461 ,75.005756 ,38.468079 ,72.641978 ,38.066402 ,80.725734 ,49.083348 ,97.434951 ,94.329308
A00065263,BAS1,63.305679 ,32.088706 ,63.131649 ,32.289624 ,62.832518 ,32.379416 ,68.569593 ,41.587159 ,83.623571 ,83.207658
A00065743,BAS1,31.102617 ,22.669671 ,30.133949 ,22.672460 ,29.793258 ,22.491369 ,37.406980 ,30.527782 ,42.806612 ,37.317972
A00040286,BAS2,75.160950 ,42.344390 ,74.165874 ,41.632823 ,73.471217 ,41.704264 ,78.761766 ,51.574945 ,94.473299 ,89.740069
A00043240,TRT,42.820635 ,26.741358 ,43.398660 ,27.381515 ,43.565211 ,27.117007 ,50.592630 ,35.496555 ,60.887588 ,58.441435
A00065302,BAS1,41.349304 ,26.968393 ,37.320557 ,25.848272 ,36.773391 ,25.652542 ,43.989974 ,32.817768 ,51.261322 ,51.158737
A00065749,BAS1,47.258218 ,32.860570 ,45.970961 ,32.453354 ,45.248074 ,32.030902 ,52.251852 ,39.292441 ,61.311516 ,61.657433
A00040311,BAS2,,,,,,,,,,
A00065379,BAS1,60.263376 ,38.086437 ,60.451128 ,37.950384 ,59.702704 ,37.796370 ,65.115234 ,45.565343 ,76.883461 ,76.084289
A00043299,BAS1,23.806496 ,17.384869 ,24.285691 ,17.606262 ,23.225480 ,17.194802 ,28.380568 ,24.080275 ,33.906659 ,26.499496
A00040312,BAS2,46.326914 ,22.663785 ,44.061530 ,22.714723 ,44.985588 ,23.014206 ,48.908648 ,31.804375 ,58.353716 ,57.494697
A00065790,BAS1,55.964088 ,40.722727 ,55.483185 ,39.996992 ,55.429937 ,39.808663 ,63.063644 ,48.367929 ,75.333752 ,70.117847
A00065478,BAS1,64.704409 ,39.222626 ,65.531512 ,39.124122 ,65.277499 ,39.157727 ,70.776694 ,46.894454 ,85.712397 ,82.201831
A00043324,BAS1,63.589777 ,51.921114 ,62.893478 ,51.148868 ,62.135474 ,51.238347 ,70.125121 ,58.046605 ,81.155204 ,77.309081
A00040383,BAS2,70.384485 ,42.779516 ,69.779343 ,42.843358 ,69.931682 ,44.389683 ,79.686990 ,54.151948 ,94.226656 ,92.853812
A00065792,BAS1,52.582104 ,41.857472 ,52.538074 ,41.791187 ,52.190085 ,41.802257 ,58.240634 ,47.879237 ,67.075993 ,64.654419
A00065480,BAS1,21.730959 ,10.866912 ,22.139030 ,10.162398 ,21.114373 ,9.265697 ,31.642492 ,24.274871 ,38.471452 ,32.956466
A00043325,BAS1,-52.951676 ,-57.721254 ,42.685865 ,18.139831 ,50.607924 ,28.051223 ,65.047914 ,66.557293 ,24.077821 ,19.157146
A00040556,FLU1,56.318959 ,27.597657 ,52.846116 ,27.805985 ,52.342796 ,27.989321 ,56.902103 ,35.790512 ,69.979717 ,70.584140
A00065802,BAS1,57.204474 ,33.729936 ,57.442556 ,33.813268 ,57.133321 ,33.955387 ,61.487678 ,41.352929 ,71.231431 ,70.421150
A00065487,BAS1,,,,,,,,,,
A00040580,BAS2,48.119826 ,43.548792 ,47.300193 ,42.905740 ,46.690385 ,42.796927 ,54.239490 ,48.712684 ,60.366769 ,56.872589
A00043384,BAS1,35.598572 ,26.868885 ,35.333924 ,26.780431 ,34.559349 ,26.263452 ,40.332422 ,32.134347 ,45.943888 ,43.629716
A00065565,BAS1,72.533878 ,49.765182 ,68.516567 ,45.967392 ,67.427798 ,46.249153 ,79.641959 ,60.539117 ,94.617361 ,86.050964
A00065820,BAS1,48.736326 ,36.191354 ,48.055380 ,35.993714 ,47.275843 ,35.731046 ,53.966430 ,41.915614 ,62.067916 ,58.011246
A00040604,BAS2,51.695290 ,40.513588 ,50.704492 ,40.137238 ,49.853943 ,39.576053 ,58.023775 ,46.758356 ,65.965845 ,60.052828
A00043417,BAS1,47.040727 ,21.772083 ,40.836130 ,21.248717 ,40.558533 ,21.489923 ,49.903366 ,30.643595 ,61.974445 ,60.776531
A00065572,BAS1,41.507922 ,36.716668 ,40.280118 ,35.311545 ,39.118416 ,34.812064 ,50.096121 ,42.830536 ,57.700301 ,48.835935
A00065865,BAS1,65.641852 ,37.206283 ,64.595075 ,36.838653 ,64.626885 ,36.878611 ,68.454223 ,46.086895 ,80.696091 ,77.767927
A00040628,BAS2,61.951702 ,28.832107 ,61.171157 ,29.137149 ,61.373898 ,29.454669 ,66.821329 ,38.304241 ,80.805434 ,78.348844
A00043450,BAS1,47.432387 ,27.693993 ,47.188585 ,27.589672 ,46.891986 ,27.824833 ,51.200670 ,35.559291 ,60.417340 ,56.995332
A00065574,BAS1,,,,,,,,,,
A00040798,BAS1,64.654924 ,27.916363 ,65.352389 ,28.276544 ,65.168475 ,28.792356 ,68.342584 ,38.492095 ,82.441008 ,80.893935
A00065873,BAS1,41.951785 ,22.513126 ,42.252637 ,22.575639 ,42.544347 ,22.719779 ,44.144151 ,29.135165 ,52.215378 ,50.117541
A00065617,BAS1,64.573088 ,31.762973 ,63.463067 ,31.875580 ,63.133981 ,32.003982 ,67.594535 ,39.669369 ,81.655822 ,76.306254
A00043462,BAS1,70.347218 ,36.378086 ,73.741142 ,37.072483 ,73.591297 ,37.882540 ,75.847958 ,46.580934 ,90.707773 ,86.509868
A00040800,BAS1,53.092073 ,20.950354 ,41.784457 ,25.174682 ,42.852696 ,24.530061 ,57.466883 ,38.029469 ,73.588682 ,73.214941
A00065935,BAS1,63.543258 ,42.294615 ,63.307965 ,42.353457 ,63.078575 ,42.338886 ,69.275888 ,50.141532 ,81.547088 ,80.849872
A00065717,BAS1,70.270700 ,33.234307 ,74.775578 ,35.016346 ,74.432742 ,35.067096 ,74.265514 ,43.774923 ,89.315695 ,90.516899
A00043466,BAS1,71.762567 ,38.421737 ,80.665541 ,44.323039 ,79.145841 ,44.495181 ,77.776983 ,52.234618 ,92.802428 ,87.267013
A00040815,BAS1,57.883503 ,34.612677 ,57.724983 ,34.493579 ,58.355281 ,35.249630 ,59.845427 ,41.533351 ,70.715517 ,69.095618
A00065962,BAS1,30.110440 ,22.949680 ,30.373198 ,22.913658 ,29.399655 ,22.575367 ,35.497108 ,28.597613 ,41.001249 ,36.483400
A00065722,BAS1,70.003784 ,25.869763 ,77.554665 ,32.094658 ,75.326738 ,32.741279 ,74.508247 ,44.041366 ,92.438418 ,89.108865
A00041540,BAS1,74.789588 ,42.106690 ,74.389112 ,41.825241 ,73.548284 ,41.718775 ,78.952032 ,51.835903 ,95.399514 ,93.554781
A00043494,BAS1,63.305679 ,32.088706 ,63.131649 ,32.289624 ,62.832518 ,32.379416 ,68.569593 ,41.587159 ,83.623571 ,83.207658
A00065743,BAS1,79.664527 ,52.735070 ,79.131861 ,52.508657 ,78.463250 ,51.395327 ,85.743447 ,62.290015 ,102.657270 ,99.840580
A00065974,BAS1,75.160950 ,42.344390 ,74.165874 ,41.632823 ,73.471217 ,41.704264 ,78.761766 ,51.574945 ,94.473299 ,89.740069
A00043240,TRT,47.525879 ,23.865152 ,46.732182 ,23.758860 ,46.599051 ,23.883114 ,49.686065 ,31.893505 ,60.148108 ,56.699483
A00043509,BAS1,41.349304 ,26.968393 ,37.320557 ,25.848272 ,36.773391 ,25.652542 ,43.989974 ,32.817768 ,51.261322 ,51.158737
A00065749,BAS1,58.322697 ,25.321964 ,57.436468 ,25.075443 ,56.371156 ,25.243870 ,59.888801 ,34.272787 ,70.941594 ,66.146593
A00065975,BAS1,60.263376 ,38.086437 ,60.451128 ,37.950384 ,59.702704 ,37.796370 ,65.115234 ,45.565343 ,76.883461 ,76.084289
A00043299,BAS1,55.466798 ,31.928296 ,55.568254 ,31.772344 ,55.154090 ,31.944081 ,61.424731 ,40.065894 ,72.354185 ,67.677051
A00043520,BAS1,46.326914 ,22.663785 ,44.061530 ,22.714723 ,44.985588 ,23.014206 ,48.908648 ,31.804375 ,58.353716 ,57.494697
A00065790,BAS1,58.862859 ,28.940985 ,56.902685 ,28.520288 ,57.085720 ,28.517426 ,61.301405 ,36.944672 ,74.010353 ,73.239440
A00065978,BAS1,64.704409 ,39.222626 ,65.531512 ,39.124122 ,65.277499 ,39.157727 ,70.776694 ,46.894454 ,85.712397 ,82.201831
A00043324,BAS1,46.695564 ,33.917273 ,45.872689 ,33.524498 ,45.538785 ,33.716256 ,51.279451 ,39.550398 ,59.123529 ,56.237420
A00065792,BAS1,70.384485 ,42.779516 ,69.779343 ,42.843358 ,69.931682 ,44.389683 ,79.686990 ,54.151948 ,94.226656 ,92.853812
A00043521,BAS1,,,,,,,,,,
A00043325,BAS1,70.121510 ,32.468294 ,68.595854 ,32.159722 ,67.833986 ,32.382538 ,71.840368 ,40.811846 ,86.269742 ,83.606203
A00065991,BAS1,56.318959 ,27.597657 ,52.846116 ,27.805985 ,52.342796 ,27.989321 ,56.902103 ,35.790512 ,69.979717 ,70.584140
A00065802,BAS1,42.829327 ,21.674676 ,43.897852 ,21.151787 ,43.555862 ,21.221918 ,46.388750 ,28.701790 ,56.925347 ,54.762670
A00043617,BAS1,50.158832 ,25.878103 ,49.451299 ,25.455340 ,49.308192 ,25.699394 ,54.800474 ,34.842800 ,64.474980 ,60.426016
A00043384,BAS1,89.523551 ,59.092858 ,92.251772 ,60.428855 ,92.389778 ,61.079821 ,100.445349 ,71.819558 ,118.339860 ,106.947872
A00065992,FLU1,72.533878 ,49.765182 ,68.516567 ,45.967392 ,67.427798 ,46.249153 ,79.641959 ,60.539117 ,94.617361 ,86.050964
A00065820,BAS1,39.706759 ,27.785001 ,40.103618 ,27.951650 ,38.760442 ,27.698730 ,42.491821 ,33.284890 ,49.315023 ,45.053267
A00043417,BAS1,51.695290 ,40.513588 ,50.704492 ,40.137238 ,49.853943 ,39.576053 ,58.023775 ,46.758356 ,65.965845 ,60.052828
A00043634,BAS1,,,,,,,,,,
A00065865,BAS1,58.278683 ,38.943991 ,57.330009 ,39.679760 ,56.645156 ,39.862537 ,61.735731 ,46.273791 ,70.906165 ,67.981079
A00065995,BAS1,61.951702 ,28.832107 ,61.171157 ,29.137149 ,61.373898 ,29.454669 ,66.821329 ,38.304241 ,80.805434 ,78.348844
A00043450,BAS1,38.199963 ,22.238980 ,35.794720 ,20.177888 ,35.530778 ,19.837467 ,41.491763 ,28.308160 ,50.302271 ,47.444157
A00043635,BAS1,44.120308 ,31.485919 ,43.705496 ,31.697172 ,43.215580 ,32.511739 ,47.864811 ,37.477377 ,56.349657 ,56.069428
A00065873,BAS1,50.402921 ,30.585238 ,49.747039 ,30.272645 ,49.272296 ,30.563687 ,57.926100 ,39.078767 ,68.926022 ,67.924021
A00066013,BAS1,64.573088 ,31.762973 ,63.463067 ,31.875580 ,63.133981 ,32.003982 ,67.594535 ,39.669369 ,81.655822 ,76.306254
A00043462,BAS1,60.902288 ,28.285272 ,58.458845 ,30.194726 ,58.298844 ,29.691795 ,65.199025 ,38.928112 ,79.582200 ,77.162540
A00043649,BAS1,53.092073 ,20.950354 ,41.784457 ,25.174682 ,42.852696 ,24.530061 ,57.466883 ,38.029469 ,73.588682 ,73.214941
A00065935,BAS1,47.787210 ,29.569357 ,46.547542 ,28.461620 ,46.663845 ,28.346437 ,51.569731 ,37.778372 ,60.671840 ,57.517991
A00066087,BAS1,70.270700 ,33.234307 ,74.775578 ,35.016346 ,74.432742 ,35.067096 ,74.265514 ,43.774923 ,89.315695 ,90.516899
A00043466,BAS1,56.390705 ,20.062337 ,52.701424 ,20.588039 ,51.281355 ,20.687760 ,56.824196 ,30.052170 ,69.685447 ,65.983702
A00043677,BAS1,57.883503 ,34.612677 ,57.724983 ,34.493579 ,58.355281 ,35.249630 ,59.845427 ,41.533351 ,70.715517 ,69.095618
A00065962,BAS1,16.638289 ,0.051194 ,44.099146 ,26.198631 ,40.914577 ,25.082967 ,30.771991 ,22.772676 ,34.494051 ,28.039836
A00043494,BAS1,70.003784 ,25.869763 ,77.554665 ,32.094658 ,75.326738 ,32.741279 ,74.508247 ,44.041366 ,92.438418 ,89.108865
A00066091,BAS1,70.003784 ,25.869763 ,77.554665 ,32.094658 ,75.326738 ,32.741279 ,74.508247 ,44.041366 ,,
A00065974,BAS1,42.805618 ,25.491207 ,42.323226 ,24.955403 ,41.935683 ,24.965787 ,47.827643 ,33.873543 ,56.724948 ,54.676480
A00043704,BAS1,47.525879 ,23.865152 ,46.732182 ,23.758860 ,46.599051 ,23.883114 ,49.686065 ,31.893505 ,60.148108 ,56.699483
A00043509,BAS1,50.330543 ,42.459421 ,51.446628 ,43.074508 ,51.775795 ,43.383379 ,56.878449 ,50.069945 ,64.647416 ,61.662552
A00066130,BAS1,58.322697 ,25.321964 ,57.436468 ,25.075443 ,56.371156 ,25.243870 ,59.888801 ,34.272787 ,70.941594 ,66.146593
A00065975,BAS1,72.639043 ,36.383590 ,72.039622 ,36.065508 ,71.101877 ,36.267603 ,75.205847 ,45.377623 ,90.417340 ,90.174392
A00043721,BAS1,55.466798 ,31.928296 ,55.568254 ,31.772344 ,55.154090 ,31.944081 ,61.424731 ,40.065894 ,72.354185 ,67.677051
A00043520,BAS1,61.029839 ,34.016615 ,61.330240 ,34.110950 ,60.462980 ,34.216581 ,66.636714 ,41.769484 ,80.926360 ,79.552346
A00066132,BAS1,58.862859 ,28.940985 ,56.902685 ,28.520288 ,57.085720 ,28.517426 ,61.301405 ,36.944672 ,74.010353 ,73.239440
A00065978,BAS1,49.489679 ,28.984080 ,47.937085 ,27.846875 ,47.888882 ,27.724379 ,53.250058 ,36.655644 ,63.773472 ,64.173094
A00043722,BAS1,46.695564 ,33.917273 ,45.872689 ,33.524498 ,45.538785 ,33.716256 ,51.279451 ,39.550398 ,59.123529 ,56.237420
A00043521,BAS1,51.936553 ,27.122588 ,50.010544 ,27.396725 ,50.251742 ,27.713874 ,64.321446 ,40.892969 ,78.063574 ,74.147543
A00066153,BAS1,70.121510 ,32.468294 ,68.595854 ,32.159722 ,67.833986 ,32.382538 ,71.840368 ,40.811846 ,86.269742 ,83.606203
A00065991,BAS1,78.479926 ,47.303792 ,78.611679 ,47.327873 ,77.984797 ,47.060562 ,82.997044 ,56.613765 ,98.212165 ,98.730577
A00043739,BAS1,42.829327 ,21.674676 ,43.897852 ,21.151787 ,43.555862 ,21.221918 ,46.388750 ,28.701790 ,56.925347 ,54.762670
A00043617,BAS1,57.937994 ,34.772790 ,58.261348 ,34.417228 ,57.575019 ,34.023512 ,63.199885 ,41.947734 ,77.046394 ,73.153224
A00066154,BAS1,89.523551 ,59.092858 ,92.251772 ,60.428855 ,92.389778 ,61.079821 ,100.445349 ,71.819558 ,118.339860 ,106.947872
A00065992,FLU1,,,,,,,,,,
A00043758,BAS1,39.706759 ,27.785001 ,40.103618 ,27.951650 ,38.760442 ,27.698730 ,42.491821 ,33.284890 ,49.315023 ,45.053267
A00043634,BAS1,47.228994 ,34.219352 ,48.666278 ,34.729625 ,47.871032 ,34.714651 ,52.116272 ,40.142232 ,60.251660 ,57.879920
A00066162,BAS1,58.278683 ,38.943991 ,57.330009 ,39.679760 ,56.645156 ,39.862537 ,61.735731 ,46.273791 ,70.906165 ,67.981079
A00043762,BAS1,,,,,,,,,,
A00065995,BAS1,45.287238 ,17.835275 ,44.307149 ,17.391677 ,44.237417 ,17.614275 ,49.292138 ,28.511591 ,60.983124 ,56.332692
A00066232,BAS1,38.199963 ,22.238980 ,35.794720 ,20.177888 ,35.530778 ,19.837467 ,41.491763 ,28.308160 ,50.302271 ,47.444157
A00043635,BAS1,,,,,,,,,,
