sub,SCBF,BASIL,SCRUB,PVCGM,PVCWM
299894413.0,74.18343353271484,69.10110473632812,72.34735107421875,85.67807006835938,76.79823303222656
2593612027.0,56.84364700317383,53.36360168457031,55.58563995361328,75.59711456298828,43.30411911010742
3615907583.0,87.66362762451172,80.74662780761719,82.73876953125,104.65904998779297,81.22221374511719
3615907583.0,87.66362762451172,80.74662780761719,82.73876953125,104.65904998779297,81.22221374511719
3923883359.0,68.80011749267578,64.08578491210938,65.93488311767578,85.97064971923828,57.07644271850586
3520758666.0,58.18581771850586,54.74165725708008,56.050880432128906,78.05272674560547,41.06791305541992
8454119.0,74.2589111328125,70.16747283935547,70.94615173339844,82.65177917480469,87.48060607910156
3346511370.0,88.02181243896484,82.01921081542969,85.29653930664062,112.71351623535156,77.80966186523438
1580563603.0,76.19230651855469,71.96487426757812,73.69609069824219,95.91282653808594,64.77490997314453
1170788175.0,61.08829116821289,57.67990493774414,59.53316116333008,67.47867584228516,71.34490203857422
3170512105.0,48.859642028808594,44.561466217041016,46.545188903808594,56.52347946166992,51.197200775146484
402523989.0,45.28462600708008,41.97664260864258,44.37712097167969,51.441986083984375,44.68669891357422
1645871327.0,60.67561340332031,57.31391525268555,58.667633056640625,72.35259246826172,61.271522521972656
818654763.0,58.32777786254883,53.89798355102539,55.65157699584961,69.69026947021484,55.18632888793945
669437295.0,72.9786148071289,68.00331115722656,70.30634307861328,90.88135528564453,55.973751068115234
3531047767.0,57.22927474975586,52.89400863647461,56.11507034301758,72.70242309570312,44.735557556152344
2932569616.0,48.164798736572266,45.797271728515625,47.1816520690918,59.87702941894531,50.56846618652344
3870702454.0,61.906620025634766,56.91462707519531,60.45088577270508,76.15782165527344,52.9868049621582
1123556411.0,62.36143112182617,58.71044921875,60.45697784423828,76.37757873535156,58.09857940673828
1506379233.0,75.61384582519531,71.7620849609375,72.67813110351562,95.89273834228516,69.72760772705078
1506379233.0,75.61384582519531,71.7620849609375,72.67813110351562,95.89273834228516,69.72760772705078
2586296094.0,75.11275482177734,69.21434783935547,72.95884704589844,93.90900421142578,62.03291702270508
2074860152.0,73.25969696044922,68.67453002929688,70.14826202392578,98.74040985107422,53.395748138427734
2167615125.0,67.03256225585938,62.8491096496582,64.85456848144531,83.55977630615234,59.60769271850586
2588038141.0,68.07369995117188,64.50196075439453,67.13684844970703,82.30166625976562,65.76102447509766
2650375172.0,71.58846282958984,66.55196380615234,68.75936126708984,86.6657485961914,62.85974884033203
2739925272.0,61.49957275390625,58.078060150146484,57.14227294921875,72.11793518066406,64.21086120605469
2739925272.0,61.49957275390625,58.078060150146484,57.14227294921875,72.11793518066406,64.21086120605469
3925151495.0,63.26341247558594,60.04780960083008,61.655399322509766,74.95262145996094,66.86214447021484
3410668296.0,70.56491088867188,66.6528549194336,69.04418182373047,86.07200622558594,62.423805236816406
3770031954.0,58.68943786621094,54.33695602416992,56.34950256347656,73.75785827636719,47.72521209716797
2589790495.0,57.09941482543945,53.47708511352539,55.744476318359375,74.50615692138672,43.82244873046875
4006534625.0,68.95206451416016,66.26968383789062,68.52706909179688,86.5886459350586,64.3767318725586
3782270648.0,70.73046875,66.09993743896484,67.85578918457031,89.18299865722656,60.647972106933594
3870295870.0,60.06678771972656,55.70648956298828,56.454627990722656,73.66815185546875,56.26895523071289
4182146714.0,61.81945037841797,58.131553649902344,60.08819580078125,69.27783966064453,79.4242935180664
4085341874.0,61.259037017822266,55.78415298461914,58.37199401855469,75.8868408203125,50.987159729003906
1485727346.0,89.43781280517578,82.92634582519531,86.70011901855469,113.8681411743164,68.56713104248047
60021964.0,64.82340240478516,60.92865753173828,62.989376068115234,77.64620971679688,56.78311538696289
4196502261.0,67.8641357421875,63.62705993652344,65.98228454589844,88.35955047607422,62.17962646484375
2762662297.0,52.92286682128906,50.32564926147461,51.975563049316406,68.55984497070312,43.61287307739258
1781775187.0,52.61750793457031,47.84968566894531,49.4272575378418,61.95525360107422,50.381168365478516
97005004.0,82.71099090576172,77.07303619384766,80.02310180664062,99.39820098876953,78.03590393066406
2319858717.0,81.99054718017578,76.14875030517578,80.5247573852539,103.02456665039062,68.76495361328125
4137052624.0,79.26364135742188,73.83692169189453,77.41752624511719,96.78837585449219,75.66960906982422
3847306693.0,71.85700225830078,66.87718200683594,69.8061752319336,87.80144500732422,60.336326599121094
2435041096.0,66.57058715820312,59.513423919677734,61.01139450073242,78.94813537597656,61.134178161621094
915920148.0,84.48165130615234,79.02410125732422,78.3690185546875,100.94539642333984,82.62029266357422
2766838213.0,87.0865478515625,80.69580841064453,84.71489715576172,105.05245971679688,79.63563537597656
1410948099.0,76.09015655517578,71.68180084228516,73.41582489013672,98.06686401367188,60.03982162475586
1101490424.0,62.633399963378906,58.37199401855469,61.02444839477539,75.88943481445312,55.45325469970703
1101490424.0,62.633399963378906,58.37199401855469,61.02444839477539,75.88943481445312,55.45325469970703
2932582600.0,54.77340316772461,52.93705368041992,53.85386276245117,65.55669403076172,61.12421417236328
2739408373.0,74.48530578613281,70.33486938476562,72.79763793945312,86.07272338867188,80.7518310546875
2739408373.0,74.48530578613281,70.33486938476562,72.79763793945312,86.07272338867188,80.7518310546875
3866325191.0,63.21034240722656,58.9831657409668,60.83213424682617,74.45681762695312,61.235130310058594
375686109.0,61.58249282836914,57.12853240966797,59.328147888183594,77.36060333251953,49.868743896484375
1830789740.0,49.45616912841797,45.310394287109375,46.774654388427734,52.151493072509766,60.00423049926758
3165713481.0,67.7566909790039,64.00071716308594,64.43590545654297,83.7036361694336,64.0025634765625
86226939.0,63.12910842895508,59.377532958984375,61.059471130371094,80.79722595214844,55.896873474121094
823277717.0,80.47455596923828,75.81044006347656,77.4384536743164,97.77839660644531,72.26318359375
3014879953.0,61.89826202392578,58.83378219604492,59.62259292602539,68.349609375,74.90792846679688
1025031408.0,66.29491424560547,62.153385162353516,64.56373596191406,75.78839874267578,68.03295135498047
1030193285.0,53.80544662475586,50.004634857177734,53.601951599121094,58.991939544677734,59.471092224121094
1048162151.0,73.74451446533203,70.31523132324219,71.50260162353516,92.86837005615234,69.8844223022461
1048162151.0,73.74451446533203,70.31523132324219,71.50260162353516,92.86837005615234,69.8844223022461
2394345225.0,54.02812957763672,51.11974334716797,53.345333099365234,68.01210021972656,50.44643020629883
1819013777.0,53.231868743896484,50.405277252197266,52.40272521972656,65.94806671142578,44.39019775390625
2398605805.0,62.18904495239258,56.85511779785156,57.86605453491211,80.79934692382812,58.174293518066406
3840308617.0,48.99552917480469,46.10291290283203,48.57266616821289,61.542579650878906,42.05189514160156
3840308617.0,48.99552917480469,46.10291290283203,48.57266616821289,61.542579650878906,42.05189514160156
1696518862.0,39.223655700683594,36.18119430541992,38.50857925415039,46.25497055053711,35.79506301879883
2551635949.0,54.477115631103516,50.79833984375,51.63853073120117,62.387203216552734,54.552669525146484
2551635949.0,54.477115631103516,50.79833984375,51.63853073120117,62.387203216552734,54.552669525146484
662466380.0,63.71923828125,60.241722106933594,60.6291389465332,74.15064239501953,63.965049743652344
3091738725.0,62.12399673461914,58.885047912597656,59.59061813354492,73.58512115478516,65.3581771850586
3733544876.0,51.00260543823242,48.1225700378418,51.38972473144531,63.17336654663086,43.726173400878906
2129564650.0,58.44917678833008,54.93607711791992,56.54439163208008,70.66078186035156,56.18914031982422
342333582.0,52.504947662353516,48.720985412597656,50.519779205322266,65.59645080566406,48.1328239440918
3289562482.0,46.495323181152344,43.51201629638672,43.22312927246094,56.59097671508789,39.93455505371094
3289562482.0,46.495323181152344,43.51201629638672,43.22312927246094,56.59097671508789,39.93455505371094
3816691265.0,73.34994506835938,68.12330627441406,70.75080108642578,91.4468994140625,59.95540237426758
4240185446.0,59.46168518066406,55.38827133178711,57.95339584350586,69.11898803710938,60.557594299316406
2074348568.0,74.68109893798828,69.45711517333984,72.78912353515625,93.36482238769531,73.90290832519531
2485879167.0,73.746826171875,69.18801879882812,69.73418426513672,84.78009033203125,79.5136489868164
3818720350.0,68.64998626708984,64.2469711303711,68.04596710205078,83.53927612304688,65.24382781982422
351109165.0,67.31389617919922,62.762054443359375,62.859169006347656,78.26359558105469,66.75076293945312
351109165.0,67.31389617919922,62.762054443359375,62.859169006347656,78.26359558105469,66.75076293945312
2397937510.0,40.39657211303711,37.808292388916016,39.02841567993164,46.47883605957031,42.49597930908203
2397937510.0,40.39657211303711,37.808292388916016,39.02841567993164,46.47883605957031,42.49597930908203
793702653.0,54.897911071777344,51.21209716796875,51.93540573120117,57.86594009399414,69.61595916748047
793702653.0,54.897911071777344,51.21209716796875,51.93540573120117,57.86594009399414,69.61595916748047
396724706.0,44.28380584716797,41.088226318359375,43.09663009643555,57.48738098144531,31.04273796081543
500214245.0,84.13214874267578,77.63446044921875,81.42034149169922,98.65169525146484,79.67549133300781
2670840190.0,70.7064437866211,65.2938232421875,68.31403350830078,85.69956970214844,64.81121063232422
2258551019.0,70.55769348144531,65.45372009277344,69.96329498291016,91.36068725585938,69.93004608154297
2258551019.0,70.55769348144531,65.45372009277344,69.96329498291016,91.36068725585938,69.93004608154297
3730474103.0,58.16831970214844,55.55126953125,56.563411712646484,70.41679382324219,60.66460418701172
2706712860.0,53.911521911621094,50.06032943725586,51.01341247558594,67.52513885498047,51.90633773803711
419535935.0,70.17234802246094,65.20895385742188,67.79838562011719,86.77356719970703,61.813499450683594
1804310687.0,80.47537231445312,74.09114837646484,77.29261016845703,98.50516510009766,69.9111099243164
1654508502.0,69.66092681884766,65.25261688232422,67.98265838623047,91.68037414550781,52.000450134277344
1654508502.0,69.66092681884766,65.25261688232422,67.98265838623047,91.68037414550781,52.000450134277344
533823633.0,60.1367301940918,56.05133056640625,58.274967193603516,69.15277862548828,62.923519134521484
699288066.0,79.11439514160156,72.74671936035156,76.96772766113281,102.29471588134766,61.11293411254883
3747270459.0,91.2484130859375,84.35568237304688,88.90391540527344,122.30461883544922,69.94816589355469
278814796.0,54.662254333496094,50.30076599121094,54.19984817504883,71.85043334960938,46.19315719604492
2336714673.0,66.55377960205078,62.52117156982422,62.387351989746094,79.10953521728516,67.54436492919922
1735315447.0,69.79196166992188,65.91339874267578,67.95035552978516,85.7544937133789,70.43389129638672
3831608525.0,73.28578186035156,66.85006713867188,77.1390380859375,87.44422149658203,75.5504150390625
1832999514.0,53.86981964111328,49.97935104370117,52.83966064453125,66.93536376953125,49.35820388793945
4069824072.0,67.93867492675781,64.61654663085938,66.18257141113281,85.3558349609375,61.686973571777344
1498873540.0,70.66999053955078,65.46175384521484,68.28382873535156,90.9413833618164,50.81325912475586
4099541746.0,50.27688980102539,46.709083557128906,48.394142150878906,62.772701263427734,41.1957893371582
1521763392.0,53.62750244140625,50.16289138793945,51.026485443115234,58.19964599609375,63.05009841918945
3808965674.0,83.31246948242188,78.94532775878906,81.59589385986328,108.98815155029297,68.67471313476562
388650152.0,67.69664001464844,63.21139144897461,64.9522705078125,79.50032806396484,68.11531829833984
526023406.0,51.576908111572266,48.33980941772461,49.319679260253906,63.19757843017578,42.48360061645508
631348709.0,62.65923309326172,58.2646369934082,60.40335464477539,79.30227661132812,52.33734893798828
1743802575.0,62.50912094116211,58.46182632446289,60.91107940673828,70.84097290039062,69.5377426147461
308228517.0,43.63243103027344,40.561100006103516,40.83602523803711,55.854759216308594,36.10506820678711
1481550494.0,45.48994064331055,41.403011322021484,43.738590240478516,52.757816314697266,40.218753814697266
864032752.0,78.43741607666016,73.99532318115234,53.89509582519531,85.53669738769531,95.18557739257812
460925240.0,54.76591873168945,51.14004898071289,53.79176330566406,67.68058013916016,45.830101013183594
1965701522.0,98.27582550048828,91.72447967529297,96.1646499633789,111.44318389892578,112.20955657958984
389182564.0,55.070159912109375,51.552955627441406,53.38861846923828,66.54879760742188,50.007850646972656
2166835733.0,68.04766845703125,63.72983932495117,65.52566528320312,83.23018646240234,61.17961883544922
3032863642.0,71.12725067138672,66.33522033691406,69.14453125,77.16166687011719,84.37620544433594
11407866.0,79.95196533203125,74.0142822265625,77.68424224853516,98.80744171142578,63.22373580932617
629271662.0,52.25914764404297,48.952171325683594,50.74498748779297,65.5219497680664,44.63961410522461
1871767977.0,46.31254959106445,41.89286422729492,42.76156234741211,56.67293930053711,39.55723571777344
3377759088.0,71.59078979492188,67.82282257080078,71.63777160644531,89.86909484863281,63.76394271850586
2539774514.0,44.010643005371094,41.641578674316406,43.50592803955078,56.95160675048828,39.2905158996582
306816217.0,80.54278564453125,75.11775970458984,76.71199035644531,88.94232940673828,93.6771240234375
1060532313.0,51.34090805053711,48.293033599853516,51.196109771728516,60.28616714477539,52.639713287353516
2755175939.0,92.06620025634766,84.91033935546875,87.94007110595703,118.63705444335938,83.94300079345703
3533959599.0,54.556793212890625,51.50398635864258,53.685081481933594,67.44379425048828,46.46900939941406
3376877661.0,78.32966613769531,74.07706451416016,74.59120178222656,101.76567840576172,71.29581451416016
1989985299.0,69.6715087890625,65.96914672851562,66.43492889404297,84.07054138183594,64.74591827392578
868703738.0,47.99929428100586,44.37063980102539,47.36072540283203,61.37228775024414,45.804405212402344
868703738.0,47.99929428100586,44.37063980102539,47.36072540283203,61.37228775024414,45.804405212402344
1336976954.0,45.29291534423828,42.197872161865234,44.1586799621582,53.87702178955078,45.018898010253906
3704894948.0,76.17088317871094,74.26192474365234,75.17909240722656,91.43767547607422,79.42564392089844
2180976537.0,62.57280349731445,58.83949661254883,59.36514663696289,68.28095245361328,75.76827239990234
307169010.0,76.51518249511719,71.45699310302734,73.95466613769531,95.6771240234375,63.53988265991211
718830447.0,76.13488006591797,72.32568359375,73.30131530761719,88.36723327636719,79.0654525756836
2639722173.0,57.902950286865234,54.24178695678711,58.695091247558594,62.43757629394531,67.97325134277344
2240703148.0,55.300575256347656,51.40132522583008,54.47062683105469,73.0755615234375,44.939353942871094
2240703148.0,55.300575256347656,51.40132522583008,54.47062683105469,73.0755615234375,44.939353942871094
762034957.0,80.4725570678711,74.89574432373047,78.61289978027344,93.8841781616211,80.27644348144531
255246595.0,51.6811408996582,48.98196029663086,48.716087341308594,62.43008804321289,54.553123474121094
1615516059.0,49.59331130981445,45.99384689331055,46.66997528076172,58.055458068847656,44.22285079956055
1200684014.0,67.50909423828125,63.43125534057617,65.05288696289062,84.95344543457031,55.7509765625
2057058534.0,59.19267654418945,55.73506546020508,57.74034118652344,72.72624969482422,52.48369216918945
1838048191.0,64.94799041748047,61.57560348510742,63.188743591308594,78.90290069580078,59.441612243652344
1852239521.0,84.7186508178711,78.31062316894531,81.61295318603516,99.16968536376953,84.26128387451172
2333531511.0,51.75249099731445,48.63020706176758,49.89373016357422,67.02363586425781,44.334503173828125
3133368442.0,67.94116973876953,63.70716094970703,65.02241516113281,81.72142791748047,64.68423461914062
1876155559.0,63.13555145263672,59.30870056152344,61.592655181884766,83.85994720458984,51.15412139892578
3885398873.0,53.85740661621094,49.964378356933594,52.196537017822266,67.12580108642578,40.02227783203125
1590131354.0,64.1209716796875,59.239994049072266,62.38851547241211,80.0413818359375,59.109954833984375
2967555571.0,57.68745040893555,53.420345306396484,55.18125915527344,60.264686584472656,74.84188079833984
3970800099.0,57.56328201293945,53.73643493652344,55.095767974853516,70.49234771728516,50.61005783081055
3970800099.0,57.56328201293945,53.73643493652344,55.095767974853516,70.49234771728516,50.61005783081055
413107749.0,68.81428527832031,65.2589340209961,67.03162384033203,87.49174499511719,59.63453674316406
413107749.0,68.81428527832031,65.2589340209961,67.03162384033203,87.49174499511719,59.63453674316406
3172989359.0,68.86312103271484,64.75611114501953,68.08908081054688,87.57225799560547,61.42613983154297
3172989359.0,68.86312103271484,64.75611114501953,68.08908081054688,87.57225799560547,61.42613983154297
3459140306.0,74.76592254638672,71.81523895263672,72.58744812011719,92.74437713623047,81.49368286132812
3459140306.0,74.76592254638672,71.81523895263672,72.58744812011719,92.74437713623047,81.49368286132812
1198356813.0,58.884456634521484,54.937870025634766,55.51752853393555,65.93498229980469,64.62234497070312
3482208722.0,50.53754806518555,46.86601638793945,50.266883850097656,61.33131408691406,45.22395324707031
3482208722.0,50.53754806518555,46.86601638793945,50.266883850097656,61.33131408691406,45.22395324707031
1120275692.0,74.73141479492188,69.57740783691406,72.25760650634766,90.31396484375,70.85794067382812
835121147.0,57.77826690673828,54.093868255615234,55.23173141479492,70.08026123046875,56.97896194458008
835121147.0,57.77826690673828,54.093868255615234,55.23173141479492,70.08026123046875,56.97896194458008
1592697722.0,92.29438781738281,86.40221405029297,89.02972412109375,109.98645782470703,91.80184173583984
628144066.0,50.74573516845703,47.787044525146484,50.04838180541992,61.42389678955078,47.91416549682617
2721211800.0,58.268287658691406,54.63237380981445,54.991764068603516,69.14903259277344,57.164669036865234
3756388677.0,63.30952072143555,59.00395965576172,61.107421875,75.0423583984375,59.62308120727539
566745642.0,70.59662628173828,66.54842376708984,68.42652130126953,94.31784057617188,54.21653747558594
566745642.0,70.59662628173828,66.54842376708984,68.42652130126953,94.31784057617188,54.21653747558594
2555837927.0,78.59120178222656,73.03445434570312,75.96558380126953,92.85259246826172,76.97576904296875
1466472141.0,57.1587028503418,53.44742202758789,54.986175537109375,74.40229797363281,44.91883850097656
1944147637.0,69.84941101074219,65.56307983398438,67.71443176269531,81.35651397705078,68.61322784423828
3438308617.0,87.03494262695312,79.84004974365234,91.03719329833984,97.96353912353516,99.65807342529297
3746502009.0,60.07036590576172,56.102169036865234,56.98821258544922,78.01610565185547,46.53848648071289
974108074.0,59.31389617919922,55.97928237915039,56.39303207397461,73.83309936523438,58.04132080078125
2788528349.0,73.36257934570312,67.74729919433594,70.35224914550781,94.5360107421875,60.50817108154297
678139191.0,74.66835021972656,69.03350830078125,71.62281799316406,98.67695617675781,62.894901275634766
725712542.0,75.35016632080078,69.91292572021484,73.80194091796875,93.2587661743164,72.54256439208984
1057423710.0,40.77730178833008,37.92136001586914,39.02785110473633,50.48741149902344,36.1898307800293
121697273.0,73.58168029785156,68.80184173583984,71.51022338867188,86.81814575195312,72.84190368652344
1152449741.0,62.99905014038086,59.48775863647461,61.62325668334961,78.94483184814453,54.78799819946289
3726776317.0,60.424808502197266,56.7790641784668,59.36038589477539,68.77312469482422,66.11162567138672
3744723479.0,70.44649505615234,64.93672943115234,66.76220703125,76.85869598388672,79.53445434570312
2709385105.0,90.94808197021484,85.03458404541016,89.01144409179688,119.6640396118164,80.37996673583984
716537879.0,72.82263946533203,67.33622741699219,70.45719909667969,84.35578155517578,69.94851684570312
2933325835.0,71.36654663085938,66.73999786376953,68.94942474365234,78.02888488769531,85.63853454589844
3724047858.0,59.38053894042969,56.01145935058594,56.83525848388672,68.88196563720703,62.84996032714844
4199436321.0,67.88252258300781,64.21212005615234,66.24353790283203,81.32994079589844,61.59067916870117
749654008.0,67.31521606445312,63.19038009643555,64.18046569824219,76.11227416992188,74.2235336303711
1991567562.0,74.2904052734375,69.24775695800781,72.37418365478516,84.80201721191406,79.95913696289062
334290435.0,40.67407989501953,38.001930236816406,38.59676742553711,50.38713073730469,40.43019104003906
372100986.0,71.12855529785156,66.88973999023438,69.3319091796875,93.66972351074219,58.40771484375
3533807592.0,48.24031448364258,45.28021240234375,46.52996063232422,54.31062316894531,52.73051834106445
3744667754.0,67.21735382080078,63.738616943359375,66.10521697998047,78.67156982421875,69.91552734375
1279886614.0,70.72306823730469,66.0640869140625,68.57254028320312,90.3259506225586,59.26184844970703
1671345251.0,68.22532653808594,63.968021392822266,67.18415832519531,84.12936401367188,67.17446899414062
1736791488.0,69.83761596679688,65.65935516357422,66.3228530883789,82.64139556884766,76.55476379394531
4196310650.0,87.46106719970703,82.96778106689453,83.75564575195312,115.97229766845703,70.62830352783203
4196310650.0,87.46106719970703,82.96778106689453,83.75564575195312,115.97229766845703,70.62830352783203
1254730664.0,61.09638595581055,57.174339294433594,57.76095199584961,73.00772857666016,62.32307815551758
1748232481.0,54.96074295043945,51.20536422729492,53.95640563964844,70.43436431884766,43.562232971191406
1017092387.0,62.627647399902344,59.0407829284668,60.864131927490234,77.95248413085938,54.817073822021484
1044438549.0,83.82157897949219,78.22453308105469,81.24940490722656,104.23748016357422,75.0694808959961
2285120424.0,55.93135452270508,51.50735092163086,53.31808853149414,70.61466979980469,45.789215087890625
2860715826.0,67.60413360595703,62.59188461303711,65.28807067871094,85.9181900024414,58.286739349365234
3250922962.0,69.00316619873047,64.60910034179688,65.92788696289062,86.75170135498047,61.83819580078125
1494969836.0,55.28013229370117,51.21074676513672,53.661277770996094,65.0421142578125,50.46507263183594
1512248949.0,52.66598892211914,49.21662139892578,50.180999755859375,60.967899322509766,54.800758361816406
1011497669.0,64.62946319580078,60.29036331176758,64.54798889160156,75.30029296875,67.65772247314453
2390107820.0,56.602291107177734,53.080284118652344,54.89440155029297,67.89276123046875,49.61338806152344
2146308400.0,48.32870101928711,45.26992416381836,46.57683563232422,60.64887237548828,45.334171295166016
1770415263.0,47.64083480834961,43.737239837646484,45.30587387084961,59.89639663696289,39.80753707885742
2670354621.0,51.14595413208008,48.28240966796875,48.81877899169922,60.63551330566406,54.423824310302734
2670354621.0,51.14595413208008,48.28240966796875,48.81877899169922,60.63551330566406,54.423824310302734
1076565274.0,68.78800964355469,64.94132995605469,66.06017303466797,79.25879669189453,73.98570251464844
1065666069.0,36.91065216064453,34.94630432128906,35.73228073120117,43.51052474975586,41.403202056884766
198051119.0,61.041744232177734,57.016136169433594,59.169776916503906,73.96041107177734,54.083744049072266
3719615756.0,46.7522087097168,43.704654693603516,45.86078643798828,60.123199462890625,37.56951904296875
2741286919.0,62.239192962646484,58.5297966003418,60.6611213684082,70.8872299194336,61.98450469970703
2715820110.0,63.631874084472656,60.410499572753906,61.73640441894531,79.86071014404297,55.77734375
579934409.0,76.32630920410156,71.115234375,73.58599090576172,96.19999694824219,62.80531311035156
2947976933.0,48.05618667602539,45.086387634277344,45.4072380065918,62.172569274902344,45.754215240478516
2947976933.0,48.05618667602539,45.086387634277344,45.4072380065918,62.172569274902344,45.754215240478516
3731824395.0,47.298622131347656,43.700862884521484,45.637306213378906,59.94502639770508,33.02971649169922
2726208310.0,57.078102111816406,54.240840911865234,57.90678787231445,73.44300842285156,55.18919372558594
1547321683.0,83.08895111083984,77.81350708007812,81.11788177490234,107.9920654296875,73.1678695678711
1860870575.0,71.78474426269531,66.80445098876953,68.04054260253906,88.64627075195312,60.60157775878906
610158411.0,92.95565032958984,85.67066955566406,89.10773468017578,112.8492202758789,87.48214721679688
2000585278.0,63.01180648803711,58.98540496826172,60.842628479003906,75.9925537109375,58.327919006347656
2151592349.0,61.59608459472656,58.479427337646484,60.203514099121094,79.58634948730469,60.771575927734375
2151592349.0,61.59608459472656,58.479427337646484,60.203514099121094,79.58634948730469,60.771575927734375
3148192122.0,81.30055236816406,75.82637023925781,77.02582550048828,101.89049530029297,73.8007583618164
3148192122.0,81.30055236816406,75.82637023925781,77.02582550048828,101.89049530029297,73.8007583618164
1924149526.0,71.24381256103516,67.39125061035156,69.63731384277344,93.44602966308594,57.26472473144531
70214854.0,48.72844696044922,45.97422409057617,47.91263961791992,54.552799224853516,59.56192398071289
100527940.0,97.79991149902344,92.65296936035156,97.69469451904297,127.73805236816406,85.15892791748047
2048917421.0,60.00891876220703,58.8207893371582,58.694580078125,68.43912506103516,78.41018676757812
3748226758.0,44.44086837768555,40.975765228271484,42.36346435546875,53.21269607543945,42.27790832519531
3481634232.0,55.707183837890625,52.1406135559082,54.3095703125,67.65937805175781,47.564842224121094
3235320003.0,86.94819641113281,80.31486511230469,83.4822998046875,105.82196044921875,81.7422103881836
2671429330.0,69.41350555419922,66.1235580444336,67.37919616699219,91.88780212402344,52.877586364746094
486404664.0,48.06781768798828,44.716949462890625,46.363922119140625,53.97391891479492,50.90608596801758
3253387239.0,84.54586791992188,78.72899627685547,81.52975463867188,98.0902099609375,84.4879150390625
2469426313.0,63.18741226196289,58.92168426513672,59.90591812133789,73.2353515625,64.99978637695312
2469426313.0,63.18741226196289,58.92168426513672,59.90591812133789,73.2353515625,64.99978637695312
2939120682.0,87.43885040283203,81.82023620605469,84.8138427734375,112.33087921142578,63.4120979309082
2428446542.0,73.20441436767578,68.36146545410156,69.69197845458984,88.40184783935547,69.281494140625
1340072536.0,75.0184555053711,69.4126205444336,72.54889678955078,92.98808288574219,62.24223709106445
3552163094.0,75.0285415649414,70.26114654541016,73.00714874267578,91.06564331054688,69.86405944824219
1607063270.0,66.44522857666016,62.489280700683594,64.7482681274414,83.02973175048828,59.758277893066406
2604857252.0,92.38153076171875,84.36000061035156,89.010986328125,116.08769226074219,71.00949096679688
2544376434.0,58.65646743774414,54.54378890991211,56.67322540283203,71.85107421875,58.29033279418945
4292903812.0,68.70003509521484,65.67224884033203,65.692138671875,86.58026123046875,61.160709381103516
3876784770.0,67.69510650634766,64.04727935791016,65.89497375488281,76.95940399169922,77.01189422607422
3876784770.0,67.69510650634766,64.04727935791016,65.89497375488281,76.95940399169922,77.01189422607422
1513930399.0,59.94319152832031,56.17438507080078,57.648685455322266,75.29808807373047,53.576942443847656
3227202635.0,65.4814682006836,61.212303161621094,62.535743713378906,77.45792388916016,65.39379119873047
2100052286.0,60.31181716918945,56.73366928100586,59.72439193725586,74.46836853027344,58.05781173706055
1799875502.0,70.58103942871094,66.34516143798828,68.83796691894531,89.59286499023438,53.94275665283203
370053661.0,50.24137878417969,47.2490119934082,48.70008087158203,60.83309555053711,44.84861373901367
3428149887.0,70.9655990600586,65.60160827636719,69.03262329101562,87.31224822998047,57.86439895629883
3428149887.0,70.9655990600586,65.60160827636719,69.03262329101562,87.31224822998047,57.86439895629883
2170759229.0,69.51640319824219,65.70354461669922,65.52904510498047,88.21964263916016,57.96946716308594
3685268115.0,45.9482307434082,42.52287292480469,45.493263244628906,51.25958251953125,53.68057632446289
2814825506.0,65.54780578613281,61.35942840576172,63.02047348022461,84.55278778076172,49.046627044677734
3038035275.0,63.40644454956055,60.170833587646484,62.37005615234375,74.81079864501953,65.34223175048828
3038035275.0,63.40644454956055,60.170833587646484,62.37005615234375,74.81079864501953,65.34223175048828
1484543503.0,64.06438446044922,60.30259704589844,62.499000549316406,77.00403594970703,65.17765808105469
1790488894.0,67.21025848388672,62.728736877441406,65.52111053466797,81.89104461669922,55.41214370727539
2425606479.0,57.64053726196289,53.74068832397461,55.59941482543945,68.34068298339844,52.290321350097656
440314957.0,73.89482116699219,70.57429504394531,71.67728424072266,90.23402404785156,71.52731323242188
3176046588.0,81.62477111816406,76.26323699951172,79.91889953613281,100.30015563964844,75.78507232666016
4118326689.0,83.22813415527344,77.86388397216797,80.783203125,90.73662567138672,98.95903015136719
2691009321.0,63.10798645019531,59.502994537353516,60.201438903808594,79.3274917602539,51.310176849365234
225017631.0,57.008453369140625,52.42021942138672,52.69039535522461,71.23522186279297,50.02419662475586
3683182920.0,57.77360153198242,54.3935661315918,56.26728057861328,70.78592681884766,51.88071823120117
3279245901.0,86.54242706298828,80.29053497314453,82.181640625,110.46764373779297,81.7469482421875
2851612661.0,65.5472640991211,61.67218780517578,62.748512268066406,78.14574432373047,61.023319244384766
192039987.0,55.81610870361328,51.92637634277344,53.88986587524414,72.88627624511719,55.134483337402344
2816126335.0,62.338260650634766,58.6425895690918,61.349098205566406,74.14435577392578,61.172115325927734
2816126335.0,62.338260650634766,58.6425895690918,61.349098205566406,74.14435577392578,61.172115325927734
1585331466.0,64.0181655883789,60.338600158691406,61.222415924072266,82.16709899902344,54.71110153198242
2675724304.0,56.043704986572266,52.569358825683594,54.51835250854492,70.62376403808594,45.71812057495117
3441116881.0,54.58714294433594,50.95209503173828,51.894954681396484,62.35476303100586,60.33544921875
1861299663.0,48.6569709777832,45.84953308105469,47.32085418701172,63.68927001953125,44.7551155090332
2286509730.0,95.16490936279297,89.46883392333984,92.98008728027344,110.3167953491211,109.30455017089844
