sub,ses,CBF_GM,CBF_WM,SCRUB_GM,SCRUB_WM,BASIL_GM,BASIL_WM,PVC_GM,PVC_WM
3327313154,se,62.84312,46.358605,59.635269,45.380133,57.688669,45.829548,63.138693,66.592886
1391684772,se,66.902443,30.507974,66.535275,31.096445,59.278823,34.258903,71.35189,44.711964
3332328549,se,89.515112,40.517131,89.113252,42.030148,81.147114,44.395296,93.634824,58.415995
1393778620,se,83.860322,40.876637,80.568392,41.177657,75.774352,44.841117,88.006972,61.217472
3337257001,se,75.92928,58.962686,75.71194,44.363285,64.380346,49.754145,79.349551,64.569872
1394077291,se,87.873601,48.223396,88.25371,49.385158,78.340887,50.279995,93.264346,69.930607
3338094212,se,82.857425,38.732069,81.247043,38.368528,75.634564,42.273328,88.970356,56.072605
1400509715,se,96.553096,43.639463,94.736081,42.981937,86.665311,49.700833,105.064471,64.079186
3340124957,se,95.996066,39.013249,93.926113,38.696575,86.557259,43.843224,104.084807,55.742545
1402618672,se,105.821638,65.496558,104.048166,64.657356,96.163454,66.785304,112.226326,94.537564
3340851327,se,77.510183,35.941053,75.096777,36.208585,69.962107,40.555347,82.381837,52.581761
1403873511,se,79.936178,35.997738,81.902974,38.145405,72.450946,42.040235,86.163748,53.947208
3342182273,se,62.912907,26.045717,63.99425,25.694314,54.839898,31.266749,67.674213,39.132012
1410948099,se,90.533814,39.373315,90.456094,39.013402,83.219127,44.228129,97.741191,57.319601
334290435,se,48.622762,26.19059,47.121225,26.610359,41.964051,30.588263,50.673754,41.466337
1412450749,se,58.650441,26.66715,58.814792,27.368565,51.762098,31.292914,61.78433,39.98399
3343129791,se,79.09693,46.868658,77.845112,46.851353,71.352918,49.120575,85.392617,67.877339
1413282375,se,92.52231,41.130455,91.063784,43.326609,81.989642,47.079573,99.498161,61.206741
334468298,se,58.478468,29.14788,58.374643,29.455549,52.811859,33.057236,61.865917,43.770349
1417920839,se,92.293953,37.258957,92.855479,37.980755,80.758561,42.59725,96.438269,55.275014
3345297865,se,70.769805,35.558685,69.827214,35.942108,63.922655,39.063985,75.979156,52.5383
1433666289,se,72.056865,44.600155,69.391083,43.570421,65.995053,46.203215,78.341953,65.041746
3346107281,se,67.777957,29.266202,65.528746,27.848112,59.456511,34.690773,72.370034,43.917779
1437821247,se,63.299465,33.457043,62.731783,33.210012,58.571119,36.909216,68.104938,49.508033
3346511370,se,104.217452,47.581899,103.699289,48.287878,92.848135,52.964131,114.08539,69.268715
1438348583,se,83.216727,43.759833,89.484117,45.191454,76.833187,48.185719,90.311586,63.183583
3349861642,se,71.147422,39.907022,70.810703,39.139779,64.74465,42.263413,76.092786,58.452542
1440643572,se,94.477005,35.300765,94.638534,35.019271,86.314181,42.185175,104.36797,52.153861
335003211,se,64.052154,28.90134,64.700974,29.059828,58.20488,33.314438,70.837718,42.588867
1440768299,se,52.559701,18.128526,51.40647,19.289812,42.579162,26.258204,56.514933,29.881999
335104664,se,65.796264,40.123628,64.851097,38.539291,62.423447,44.393042,72.136835,62.626079
1446259968,se,79.382895,31.669585,77.715922,31.522969,71.64549,36.866504,85.895739,46.668623
3351164964,se,81.523288,28.175876,82.803035,29.467431,73.217261,34.611026,88.298133,42.102643
1446589628,se,92.892457,60.962115,92.877746,57.589451,84.6035,64.165951,101.699865,88.05968
3354511550,se,59.019115,25.324942,58.004739,24.581101,53.394713,31.442296,64.421674,39.4811
1447464089,se,60.916136,30.35253,60.290965,29.621147,55.177478,33.165597,63.929864,44.355499
3357695482,se,69.894342,35.0273,69.030077,34.518558,62.950912,37.605713,73.255884,51.089609
1448081953,se,61.259004,32.83049,61.435453,32.409291,56.922687,35.803962,65.515945,48.656035
3359871584,se,63.820873,36.123678,62.199576,35.834985,58.849769,37.566479,66.96166,52.046004
1448457386,se,78.291532,35.470223,77.980695,35.276313,70.907413,39.423474,84.13856,51.321156
3362293049,se,57.723813,36.055573,58.520652,35.760526,53.21893,38.279442,62.519283,53.403935
1452555764,se,32.317957,24.155878,32.531227,23.637555,31.356806,25.853003,35.52304,38.1996
336426329,se,50.685163,21.666028,49.284387,20.763322,44.180998,26.685424,54.060287,32.473764
1453109530,se,85.841127,42.985629,86.029438,43.432745,78.794612,46.930141,91.092557,63.263562
3371160733,se,61.930687,29.844763,61.965224,30.456905,55.004721,34.793831,66.19868,45.875469
1453143940,se,91.830958,37.619562,91.531141,38.698433,81.832559,41.368099,100.097771,53.640164
337120853,se,90.462669,43.385053,89.690374,44.082854,81.363406,46.973088,95.340888,62.542995
1457648056,se,78.387232,44.771553,76.966429,44.033563,69.975265,47.078805,81.717651,65.330077
3373021317,se,81.974942,37.408347,81.032404,37.667319,73.326742,40.949723,86.025088,54.36266
1457842729,se,84.577603,49.248188,71.202621,50.099848,72.491821,52.517936,85.433571,74.385312
3373396339,se,93.745406,49.008154,92.438905,48.25287,82.685975,53.823323,101.493815,70.35948
1459501611,se,72.479743,37.232604,71.705268,37.807704,65.375946,40.898929,77.226628,55.139644
3374628517,se,92.586988,37.662525,90.620089,38.885807,83.23429,45.672909,100.779543,56.645821
1466472141,se,69.336213,29.802892,68.47608,30.296345,61.472096,36.460067,75.412192,45.531741
3376877661,se,90.835205,44.890129,89.768316,44.557966,81.105786,50.851892,102.099143,65.619435
1467419170,se,-51.639623,-33.277574,-52.334132,-33.078016,32.857308,18.311828,22.538818,68.028257
3377759088,se,84.089809,37.407625,85.379889,39.991032,77.055318,43.549811,92.215205,56.295505
1467713509,se,76.08956,39.417918,75.569275,39.003341,68.335825,42.903202,83.439093,57.911121
3381441522,se,81.20427,40.289306,80.676351,40.771789,73.997285,43.790498,87.364757,59.006128
1469221931,se,60.130469,24.510272,62.181105,26.488577,54.070153,30.821133,65.144876,38.621682
3386202055,se,66.307637,24.412781,66.52878,25.348413,59.322409,34.010295,70.119407,41.915079
1472207263,se,73.150752,35.46431,72.492208,35.651254,67.112876,41.12138,81.74468,52.864852
3392035756,se,66.135111,23.342093,66.268416,23.723228,59.341226,29.216176,70.974416,35.647324
1476023122,se,71.518641,32.616617,70.259196,33.019353,64.209515,37.568334,76.103517,48.560489
3392963865,se,66.980852,30.996258,68.751241,31.521288,59.297728,36.996733,73.865186,45.430249
1477683629,se,96.747979,42.357981,95.06989,41.643404,87.222796,47.566163,106.351901,61.60599
340803193,se,80.530818,49.481604,86.645276,49.677824,74.225152,51.531797,88.352132,73.119639
1479578650,se,85.037675,33.904169,85.301069,34.842402,75.827292,40.560904,91.520513,50.537442
3410508529,se,75.84584,29.735217,74.509978,30.106299,67.29473,35.638256,82.181138,44.348843
1481550494,se,47.974758,23.664069,48.144956,24.923301,43.313892,28.68389,51.998235,35.755385
3410573615,se,83.511686,32.140664,82.944326,32.939481,73.875223,37.30175,89.241485,47.523297
1483500237,se,78.667,50.888846,80.528159,52.61248,73.595366,51.986311,83.413851,75.996489
3410668296,se,83.427515,36.356776,83.673018,37.181187,75.410082,40.45039,88.775051,52.992336
1484543503,se,72.683372,39.909758,73.819268,39.264455,67.237822,42.826283,78.556004,59.121226
3410682651,se,73.062719,36.875693,72.554396,33.283956,65.858605,40.474885,78.340295,53.251327
1485100276,se,88.433383,36.945845,86.951275,36.526053,80.215363,42.62191,95.794019,54.212321
3419043004,se,64.632,28.68137,63.920649,28.369361,57.767951,33.202704,69.686578,42.098774
1485727346,se,106.511757,42.650148,106.133717,43.27256,95.296021,48.276484,114.93244,61.15265
342333582,se,63.95131,28.436876,60.733623,28.409651,54.449572,35.108418,66.293203,45.29536
1489422464,se,74.673764,35.536128,73.226305,35.762456,67.118295,39.226216,79.479719,51.37876
3428149887,se,84.537827,36.2816,83.881691,36.526984,75.026665,41.664222,89.691459,53.413256
1492693407,se,92.734622,38.48238,90.794413,39.178215,82.535183,44.487958,97.084211,56.28713
3437461935,se,74.43238,42.742894,73.26123,43.802854,68.20634,44.102397,78.979206,61.031516
1494969836,se,61.845798,31.622028,60.940718,30.874443,55.988527,35.076404,65.442093,46.159909
3438308617,se,94.683179,59.684965,101.518754,67.175997,86.08413,61.687678,100.587827,88.709133
1496827612,se,66.819626,32.170006,67.792352,33.7077,61.150375,36.343761,71.675963,48.176952
3439727076,se,64.431267,27.681932,63.735928,25.566614,56.540932,34.035569,70.198877,41.033181
1497934968,se,58.251563,27.358733,55.425803,26.329022,53.74727,35.234808,68.717247,43.271781
3441116881,se,57.182794,35.224539,57.138035,34.958214,53.430415,38.188459,62.243361,53.891751
1498873540,se,83.821605,34.331096,83.086375,34.511392,74.278406,38.219092,89.391497,48.849232
3443753647,se,91.092929,54.403931,89.402381,53.622261,83.416375,56.004206,96.266032,78.721983
1502224855,se,98.069663,52.549994,93.932937,53.27273,86.194666,59.773551,108.547706,79.661608
3443950251,se,60.206672,34.104601,59.33508,33.330653,55.501391,37.360079,63.304613,51.482924
1506379233,se,86.86948,45.261365,85.68042,45.020406,80.387029,50.197888,95.80374,67.512363
3445089839,se,86.224992,42.139647,87.077665,43.984488,77.965691,51.605444,101.049816,64.609786
1506723543,se,56.447631,31.350209,55.196996,31.13661,52.328819,33.689047,60.248845,46.35914
3445216767,se,65.731354,36.483922,65.239708,36.156689,59.515985,39.470599,68.89394,53.854303
1510691965,se,86.394252,54.850575,72.265398,43.517906,76.888807,57.511376,92.514119,80.779965
344766746,se,76.384884,33.970991,76.330953,34.396207,67.636796,40.681893,83.32429,52.267684
1511417686,se,,,,,,,,
3447842173,se,69.314075,30.090114,68.013789,30.256603,60.006108,38.914831,75.291969,48.55127
1512248949,se,58.412215,31.10295,57.155938,31.116866,52.424047,34.220143,61.342014,47.163715
3450122487,se,88.213135,50.032171,86.248297,48.664908,81.510586,51.859637,94.627753,71.919434
1512440794,se,81.976577,44.147506,82.091166,44.354709,73.828962,47.157966,87.921444,64.647736
3451752350,se,82.779054,34.176104,83.027939,34.911924,76.528184,40.000114,90.467292,50.664064
1512563087,se,82.415334,42.807388,82.015608,43.286541,74.978616,46.248756,86.172287,62.584248
3452453842,se,91.608572,43.887258,94.008982,45.079384,85.280822,48.277354,99.661939,63.307131
1513736265,se,92.847623,43.401041,92.246638,43.551212,82.66659,47.21262,97.777992,64.376552
3458965699,se,67.169332,28.612126,66.579069,28.312573,60.200543,33.670768,70.491368,42.722087
1513930399,se,70.005413,33.649555,68.687365,33.296003,63.018028,38.505626,75.491426,49.954294
3459140306,se,85.494323,46.831638,84.560863,47.185353,77.941507,52.223342,94.556387,71.253799
1516788178,se,86.482237,47.327636,87.287546,48.014162,79.326636,50.595785,93.171983,68.792132
3467479455,se,87.385099,51.835808,86.588147,52.645996,77.937628,55.39999,92.807989,78.274975
1521763392,se,58.372766,36.449209,56.873098,35.597585,53.448561,37.321979,60.666289,53.390577
3468032341,se,36.724576,16.804552,37.190636,16.832208,33.338341,22.107082,39.798078,27.800783
1525589082,se,90.410827,52.415122,89.993662,52.127304,83.744712,54.498475,99.296782,75.858955
3470362520,se,84.541881,35.972904,83.02876,36.205227,75.395734,41.283962,89.777822,53.722606
1526154632,se,55.285474,35.68303,56.447174,35.246294,51.340546,37.264049,58.442902,53.615888
3470445476,se,123.880861,66.830599,124.011551,68.480541,112.773358,68.969969,133.800642,95.940166
1531348005,se,115.22035,67.039953,109.562415,58.468552,104.160703,71.841759,134.352793,97.487606
3474248854,se,61.620087,28.511737,58.266242,28.195354,51.265476,34.819083,66.084294,42.752204
1531930180,se,81.781273,37.919156,80.576486,37.833864,72.94657,42.005629,85.131778,55.554485
3474496151,se,65.00921,34.642876,64.561232,34.317256,60.36129,38.328979,69.681345,51.455923
1533767893,se,63.012901,29.008373,59.839173,28.109753,55.107465,34.247027,67.591068,43.285116
3477990078,se,67.708434,41.694646,66.293427,40.790904,62.408394,43.41069,71.72291,60.390744
1536441148,se,61.976144,28.162213,62.741864,27.555452,57.336998,32.779686,67.417643,41.761024
3481634232,se,65.19707,29.418848,64.966397,29.219302,58.113383,33.895378,69.20537,42.952539
1545837513,se,66.612743,25.145719,67.299773,26.128827,59.171641,31.831408,71.852988,38.660011
3482208722,se,58.393973,29.240548,60.426513,31.264858,52.579704,32.901716,62.397525,43.965437
154667058,se,67.032802,30.009312,66.222729,30.625513,62.833534,38.807691,77.741844,49.483945
3482761158,se,,,,,,,,
1547173705,se,69.083791,27.786963,66.98797,28.739683,59.926587,34.344046,75.985068,41.774176
3486713588,se,65.394688,27.395186,80.61805,42.923758,60.597988,47.287473,73.184773,60.288631
1547321683,se,100.180295,47.44788,100.047207,47.882132,89.519062,53.060017,110.123948,69.30859
348711479,se,52.645684,33.248895,53.013092,33.617921,48.975899,35.289385,55.080361,51.159998
1547584703,se,61.403732,28.274516,61.367902,28.517197,55.054887,32.076119,65.088075,42.000516
348742929,se,56.260023,30.989919,54.615251,29.770863,48.462557,34.267973,59.019249,43.454536
1560233178,se,96.501232,46.346328,100.241764,46.776324,88.577772,51.231751,104.833414,67.618157
3492490140,se,85.359043,39.264282,84.777105,39.226881,76.333294,42.875764,89.868457,56.608523
1560828340,se,61.697215,27.652031,61.605995,28.094052,55.365382,32.616048,65.731252,40.939179
3495559578,se,86.773723,43.391136,84.9437,43.110124,77.76281,46.426853,91.175445,62.749496
1564801354,se,100.809892,48.672682,101.674711,49.941271,91.436894,52.077287,107.299366,70.54301
3498010347,se,69.053933,35.526936,68.249729,34.849612,62.03601,39.570185,74.542939,52.296024
1566869901,se,84.200001,46.394364,83.078203,46.361749,75.338057,49.496481,89.597527,67.917483
3498378981,se,70.651478,34.4861,69.053986,34.313125,63.460997,38.946009,76.685227,52.611938
1569318720,se,83.332202,33.227793,80.973662,33.37554,73.919361,40.192372,89.803567,50.306808
349934174,se,68.561977,32.206644,67.088497,32.26736,60.626439,36.760206,72.316295,47.929918
1569761975,se,59.257773,21.953906,57.906506,21.567905,52.632883,28.998334,64.118146,34.489483
3501955380,se,44.888886,31.189029,42.27539,29.939761,41.643511,31.172682,47.353309,45.198133
1570413707,se,,,,,,,,
3506213723,se,72.78028,42.491238,70.001731,41.874501,65.538417,44.790372,77.238381,61.669498
1572161461,se,75.093728,31.670283,74.946465,31.584885,67.705978,37.135566,81.741526,45.750699
3506926170,se,54.124453,33.362138,54.875019,33.98579,50.255849,35.297347,58.52713,49.749876
1579351358,se,61.266087,26.971628,59.257723,26.338232,54.287543,31.807736,64.859602,40.595365
351109165,se,77.965254,40.847488,75.254092,38.168178,70.462044,43.996449,82.226997,58.642637
1580563603,se,91.491557,37.24139,88.413391,42.495411,82.726107,43.172202,99.191986,54.694973
3511384247,se,76.578389,33.819136,77.68295,34.705179,68.344612,38.788871,81.33327,49.825078
1584150953,se,79.871211,37.260673,79.473215,37.036945,70.997709,42.471497,86.019668,53.789463
3511452762,se,70.952882,55.5538,71.234755,40.540331,63.57102,52.280077,77.865871,72.128353
1585331466,se,75.439785,34.976833,74.410172,34.810639,68.264211,40.198627,83.051249,51.142773
3512003246,se,39.841861,14.857456,39.95909,15.14442,33.738418,19.874803,42.356736,23.476686
1586254402,se,56.927726,22.516941,54.744879,22.386283,48.411972,29.645507,60.63919,36.100929
3516454823,se,81.576742,35.613727,80.622426,36.302881,72.782042,41.808228,87.219757,53.811487
158779019,se,60.906136,30.62194,60.20469,30.166115,55.051291,34.390383,64.290098,45.940778
3520758666,se,74.953525,25.665064,73.993906,25.538583,65.006449,33.290119,80.059876,39.244045
1590131354,se,75.576262,37.775589,75.953546,38.421633,67.110456,41.086733,81.540639,55.420356
3524638841,se,92.878445,36.927709,92.008987,37.038102,82.723081,43.058788,99.763578,54.413168
1592697722,se,106.936958,56.686372,105.470836,55.372519,97.82608,59.472408,115.076239,80.847877
352505908,se,66.026258,26.591318,64.479003,26.184872,58.325156,33.135279,70.663173,41.322277
1592786106,se,91.235629,37.45623,89.84348,37.880349,82.9101,42.80969,99.131965,54.772383
3530244209,se,77.357949,38.03897,75.854767,39.196125,69.801037,41.25822,79.693054,55.543691
1593612444,se,61.459969,28.50839,61.3052,28.444265,53.327355,34.333223,69.190461,43.660126
3531047767,se,69.197281,29.787575,68.666599,31.163545,60.177892,35.660067,73.156668,44.259386
1594198178,se,54.68108,24.752132,54.836101,25.638545,48.561345,31.952784,60.771913,38.817539
3533807592,se,50.844551,31.420543,51.470146,31.380318,48.372077,34.044365,55.788558,47.429903
1602583606,se,77.507769,33.830589,75.550544,34.745539,70.264445,38.75738,82.575996,50.405647
3533959599,se,65.830897,29.416087,66.167502,30.471516,60.330196,34.646134,70.352241,45.027853
1604003015,se,71.684423,28.662928,69.37748,28.742024,62.869607,38.263081,77.946081,45.751164
3535052608,se,62.71958,50.04699,62.765475,50.001567,59.51225,49.333506,64.889467,73.146405
1604268733,se,75.244113,43.748136,75.599873,44.011933,68.694812,45.739332,81.875851,63.268987
3535898260,se,87.278337,36.268915,86.395156,37.304251,77.812645,39.57227,91.553617,52.348223
1605617010,se,42.876992,23.044694,42.879049,23.287782,38.188129,26.114746,45.832393,35.133127
3538085126,se,73.83113,36.957385,71.859007,36.422478,66.408541,39.21635,75.969621,53.370145
1607063270,se,80.815687,37.494172,79.856474,37.354308,72.295299,42.153575,85.127233,55.230173
3539567950,se,66.071274,31.836133,63.851595,31.300836,59.268921,35.714355,70.184428,48.049502
1607889954,se,101.428642,47.953172,101.382831,48.718962,91.258423,51.1289,107.020817,69.499194
3539717209,se,54.749343,23.436162,53.258107,22.830919,48.151166,28.594697,58.828189,35.313296
1612290284,se,82.887209,36.282335,81.615979,35.642982,73.610539,41.244529,86.910505,53.362005
3544869608,se,58.337294,21.890372,57.905259,22.378477,51.968135,28.37568,62.44479,33.966133
1613166374,se,100.858276,63.330096,99.782618,63.53064,95.20739,62.275566,107.398067,90.991259
3545637731,se,54.599752,29.354476,53.321062,28.983684,49.521666,33.073876,59.914142,43.657605
1614363829,se,60.381846,27.438519,58.928718,27.402355,53.326463,30.841714,63.239361,39.937833
3548675539,se,72.306708,34.960065,70.795995,34.59534,65.143181,39.909295,77.972452,51.746
1615516059,se,55.852587,28.360822,54.20748,27.74291,50.609097,31.92815,58.814169,42.095426
3549161979,se,65.749569,33.810921,64.825089,34.447477,59.67947,38.320728,70.244348,50.550193
1616242378,se,75.077021,43.841203,73.156038,44.044685,70.012684,45.32695,80.104089,62.951583
3549674509,se,66.939925,31.782111,67.257273,32.609082,60.829412,36.760513,73.380646,47.478705
1620557808,se,66.69736,32.258995,66.670232,32.884938,58.833851,36.135554,72.087739,47.78967
3552163094,se,88.278302,41.271046,87.927315,41.391611,79.649967,45.451037,94.190368,60.594673
1621617031,se,72.707744,37.205294,71.769611,36.903984,65.633391,41.549312,77.299331,55.188459
355612286,se,82.167572,37.269467,80.384652,37.381894,72.782441,41.633004,87.535158,53.833075
162526644,se,89.259135,47.065459,83.16405,46.064637,80.786831,49.941239,95.716989,68.192384
3561979823,se,74.052263,44.80642,74.414913,44.685666,66.245048,47.835701,80.15288,65.448002
1630775946,se,86.655642,37.38043,84.944425,36.286938,75.87984,43.570514,93.606622,54.539275
3565014343,se,86.685164,38.816427,87.707181,39.391651,79.77829,42.949051,93.302027,56.533565
1630871538,se,56.024044,33.353392,58.442826,29.691174,50.181827,35.137895,58.759713,48.46692
3566300931,se,66.15356,27.013735,66.368995,28.265923,56.864306,34.299557,70.348488,41.68616
1631350938,se,63.191756,33.818513,62.880336,35.312062,56.636746,36.90782,66.109872,50.435149
3567315418,se,117.557965,53.583,116.26717,54.914587,105.251914,56.872116,126.448213,76.538434
163259093,se,64.577876,31.891374,65.135872,32.679054,59.049373,36.95021,69.747854,48.77494
3569165538,se,68.392436,31.104855,67.109483,30.817414,60.9081,37.625669,74.163346,47.553068
1636295669,se,94.22191,43.654634,90.643232,43.094275,85.110295,47.631163,102.448627,63.310222
3572235922,se,91.295281,46.240225,89.994493,45.364455,82.520523,49.032057,97.511786,66.622705
1636587618,se,81.24776,46.897918,80.281824,46.747787,72.720505,49.437589,85.818029,67.975133
3573560794,se,86.828729,48.346164,87.51467,49.107961,76.745374,52.381838,90.90798,71.38543
1637723952,se,83.501802,38.939308,81.940231,40.680294,73.957571,43.824708,88.875136,56.909341
3598760125,se,81.384202,39.31673,81.569958,40.181564,75.157455,42.610307,88.764988,56.446785
1638126951,se,89.068514,47.959006,89.380919,49.572728,81.381891,49.772403,94.646369,68.666443
3601751755,se,76.802091,32.907759,73.862128,32.128512,67.574308,38.974244,81.435499,47.95829
1638715823,se,58.263265,32.829521,59.577164,33.347702,54.431637,37.554171,65.586957,51.100478
360338543,se,79.00699,34.433468,78.191906,35.732147,70.990452,39.194338,85.374604,51.448428
1643083161,se,81.672759,39.539447,81.701961,39.329835,74.734434,43.012004,88.405023,56.976229
360427065,se,49.840818,23.109484,48.778291,23.160171,44.638486,27.201543,53.493096,34.788473
1643725238,se,49.747926,22.914957,49.135918,23.068177,44.268654,28.504735,54.284496,35.94314
360459346,se,65.474794,32.244881,65.483125,31.73257,59.23609,34.690708,68.93129,46.315432
1645871327,se,66.537381,39.267846,66.641197,39.33667,60.654095,41.801385,70.446071,56.884502
3604691191,se,63.801385,38.606617,63.229543,39.114115,58.081357,40.718496,67.807735,55.731565
1648798153,se,78.334523,39.019343,77.637855,40.054815,70.686232,43.916162,87.076608,59.146454
3605497536,se,77.895422,41.03993,77.564722,40.967434,70.968507,45.199462,84.61382,60.156418
1649501759,se,95.391298,45.247758,93.938107,45.369761,84.600879,48.974446,102.576582,65.987146
3606976091,se,74.8897,40.77257,73.221268,40.819797,67.057487,43.671192,80.675955,60.229341
1649551035,se,147.318292,98.188539,104.806017,72.420514,126.427225,103.493489,154.14225,130.04539
3607981599,se,64.063733,23.501081,62.679956,24.694095,54.355031,31.344657,67.265448,36.769446
1651940244,se,,,,,,,,
3608113928,se,64.687137,30.323337,64.180484,29.383236,58.793173,36.656593,72.016917,46.800889
1653206368,se,81.349869,38.825906,96.693491,47.466395,74.120527,48.921922,90.086669,60.742011
3612049856,se,73.019995,30.719967,74.115238,31.320451,66.598044,35.097354,78.984948,44.847132
1654119012,se,67.036615,26.987573,66.5965,27.587201,61.587607,35.016062,72.70834,44.423165
361460013,se,55.691876,26.041214,55.520017,26.128377,48.716499,29.878869,58.820383,39.360595
1654508502,se,87.646521,33.862144,86.880137,33.318477,76.651493,40.011913,92.127881,51.057527
3614947229,se,62.777721,24.781048,60.770511,24.659809,55.771637,31.218055,67.857877,38.419242
1654523276,se,72.405561,38.122066,72.287446,38.725476,65.416912,41.503203,76.298827,55.698426
3615907583,se,103.683245,50.929088,98.645536,50.733318,92.668348,54.438415,109.763679,73.461007
1656931768,se,113.454363,68.778927,110.395173,65.519413,94.318674,66.861381,115.449306,90.472586
3620165734,se,64.442449,28.310357,65.098709,30.744715,55.93264,35.324676,72.342475,42.389825
1660839245,se,87.077368,44.645042,85.487082,42.97957,79.09847,47.734291,91.085517,64.424449
3620213387,se,88.182254,38.444955,87.865678,39.351216,79.451174,43.886785,94.593795,57.088293
16684978,se,95.216192,44.745487,93.279418,43.763212,83.399459,48.597496,100.394967,65.472584
3621702873,se,77.784661,49.850052,76.106034,50.120898,72.123214,50.404795,82.251167,71.343802
1671345251,se,78.204956,40.614531,77.877169,41.470389,68.98408,45.144643,84.339823,59.82636
362293270,se,81.46561,40.312095,79.536171,39.01037,72.283336,44.550151,86.205479,58.961923
1673549883,se,69.617184,38.240077,68.895679,40.994796,63.297772,40.737523,74.730473,55.22521
3625162682,se,85.782973,37.084958,83.94733,36.686016,75.272092,42.331628,88.699828,54.144509
1678076849,se,60.566088,37.569727,58.390794,34.765584,50.185955,39.08851,61.838235,52.077183
363441871,se,48.345124,20.162542,49.659014,21.129625,43.497224,25.874069,52.823206,31.889537
1679688116,se,56.176822,26.460112,56.246576,27.688123,49.898765,31.920486,59.923107,42.217534
3635306093,se,50.760525,21.906437,50.922666,22.551421,44.424159,28.294524,55.600326,34.421249
1682850665,se,74.035507,54.707465,71.975163,53.313554,68.195172,54.369754,78.428622,78.810301
3637736036,se,59.942546,42.442283,63.118814,38.507048,60.634525,52.495376,65.86089,70.50346
1686389288,se,66.152878,28.900729,63.515401,27.846154,57.475257,34.864867,71.208196,42.234301
3644730316,se,60.087559,33.030791,60.209492,32.080445,56.330775,37.189865,65.361522,50.933909
1687224870,se,73.557426,34.393969,72.044213,34.958245,66.253018,38.719226,79.568207,50.740905
3647998632,se,67.868708,29.938343,65.099009,28.058902,59.25219,34.505606,71.004339,44.112794
1687315516,se,101.177128,60.082337,99.487374,63.702245,90.532174,62.085588,106.11975,88.103315
3653965527,se,89.071871,49.440351,89.871667,50.066993,82.487272,52.420234,96.924948,72.858002
1695950181,se,96.413529,37.639598,96.973313,38.361829,86.410441,42.585621,103.781113,54.948488
3655426254,se,70.232323,31.38156,68.813966,31.61471,63.425619,35.628566,73.996921,46.804834
1696518862,se,44.749894,21.063173,45.738613,21.61125,40.26719,24.991349,47.446159,32.383899
3661330789,se,81.271789,37.057384,81.796119,36.010416,74.836678,42.363769,88.845007,55.699508
1697787695,se,81.046957,46.560485,80.855717,46.784717,73.996637,48.14111,85.868265,66.517048
3666908232,se,76.101442,37.076612,75.122131,36.563405,68.375562,41.739776,81.209277,54.917606
1697816442,se,62.362201,33.117021,62.402658,33.387725,57.428735,36.237669,66.749528,49.519202
3669543341,se,52.773521,23.937799,63.128866,24.372145,48.048326,31.422893,61.142791,37.366557
1705895007,se,70.736249,32.864173,69.937828,32.647641,64.471285,36.050031,74.347095,47.783774
3670092995,se,60.289236,27.285897,60.409186,28.095332,54.293618,33.613502,64.984632,42.62484
1708583305,se,51.405009,26.336259,51.814129,26.546028,46.424922,29.294142,53.850725,38.544212
3670726676,se,46.134143,27.150473,51.586315,26.326712,46.301767,32.63811,52.813693,44.514788
1710493410,se,50.02915,22.984794,50.431976,24.146161,45.365232,26.955671,53.328244,34.355476
367320913,se,77.759583,42.533222,84.671708,49.876941,70.841887,51.007818,88.594268,68.930748
1711930631,se,91.039531,32.62532,90.392948,33.465883,80.077344,38.888414,98.875449,48.165307
3675176980,se,79.243371,38.418772,82.109593,37.779413,71.838523,44.138986,84.733683,56.890284
1724567179,se,63.091918,27.29365,60.263177,25.305763,54.439248,32.558024,65.273666,40.860474
3675945478,se,108.323978,49.065617,107.075984,49.129623,98.003721,54.066127,118.309604,72.368989
1730231179,se,73.445129,32.398285,71.53642,33.414713,65.821626,38.208326,76.979973,49.110306
3678218578,se,65.167271,24.473495,64.981011,26.230149,57.683373,32.207101,69.452704,39.694838
1730541924,se,46.822489,19.586198,44.966733,20.001243,39.427247,25.172818,49.189451,31.881494
3683182920,se,69.398181,33.145246,69.092786,33.346776,62.415211,36.431145,73.598441,48.628758
1735315447,se,81.520431,44.001416,81.109113,44.256051,73.888361,47.691718,87.958974,64.431446
3685268115,se,48.275553,30.729283,49.631815,31.48788,44.697572,33.069629,52.169824,46.805222
1735338986,se,66.608797,22.214445,66.713505,22.835837,59.185493,28.67272,70.304478,34.115838
36895554,se,76.795674,40.519046,76.543807,39.779953,70.062123,43.827058,83.29192,59.329332
1736791488,se,78.332636,46.33656,75.372862,46.422389,71.145848,48.515072,83.946839,68.077835
3691492943,se,80.174317,37.439347,79.479809,37.253481,72.867588,41.440012,85.155011,54.846281
1738235220,se,66.185891,42.167326,68.20208,41.853157,58.188528,43.80141,71.496414,59.799386
3692156343,se,96.781264,38.279087,95.914548,37.956393,85.101135,42.871936,103.019762,55.664944
1742732745,se,75.254755,52.278138,79.036193,50.033661,70.925977,53.469061,84.541647,77.257895
3694822252,se,93.277636,40.217127,91.741313,40.288968,82.87134,44.251612,98.404039,58.265352
1743802575,se,69.090352,42.225864,69.388495,43.06681,62.535499,44.611761,72.611511,63.216339
3696718394,se,52.896866,31.119814,51.700353,30.866978,48.069561,33.981872,55.456939,46.824138
