3343129791,gre,,,,,,,,,,
1413282375,se,94.614889 ,38.811717 ,94.483689 ,39.067091 ,94.209882 ,40.374808 ,83.866274 ,45.860239 ,103.820343 ,98.407829
1413282375,gre,,,,,,,,,,
334468298,se,61.442448 ,26.835378 ,61.796234 ,27.181300 ,61.081267 ,27.243316 ,54.391482 ,32.165416 ,65.446161 ,68.142761
334468298,gre,,,,,,,,,,
1417920839,se,93.781069 ,36.028344 ,93.343127 ,35.613671 ,92.600475 ,35.919644 ,81.822037 ,41.994587 ,99.897468 ,98.003874
1417920839,gre,91.533518 ,62.536708 ,91.597716 ,62.388034 ,67.904187 ,38.930365 ,52.030571 ,30.100366 ,60.545720 ,60.316172
3345297865,se,71.154224 ,35.452946 ,71.226589 ,35.924759 ,70.258867 ,35.751182 ,64.272467 ,39.017428 ,76.581079 ,74.914219
3345297865,gre,61.685672 ,60.432571 ,61.359538 ,54.251793 ,50.198682 ,35.148429 ,40.071395 ,26.831145 ,47.238563 ,48.400142
1433666289,se,73.420963 ,43.515697 ,72.197045 ,42.553801 ,71.114116 ,42.310154 ,66.703311 ,45.916159 ,80.495023 ,80.070839
1433666289,gre,,,,,,,,,,
3346107281,se,68.232852 ,28.927657 ,66.805673 ,27.359256 ,65.488811 ,27.115770 ,60.223254 ,34.920326 ,73.808611 ,74.140464
3346107281,gre,,,,,,,,,,
1437821247,se,66.101162 ,30.880765 ,65.420503 ,30.653824 ,65.243281 ,30.728496 ,60.424224 ,35.184468 ,71.626034 ,72.108360
1437821247,gre,,,,,,,,,,
3346511370,se,104.350110 ,47.275401 ,104.979204 ,47.477394 ,103.823545 ,47.927280 ,93.112837 ,52.928061 ,114.372236 ,108.775688
3346511370,gre,,,,,,,,,,
1438348583,se,84.544714 ,42.579877 ,91.301582 ,45.885951 ,90.121282 ,43.963601 ,77.687382 ,47.512630 ,92.568525 ,90.755751
1438348583,gre,,,,,,,,,,
3349861642,se,74.902294 ,37.490745 ,74.650886 ,37.193916 ,74.369499 ,37.509225 ,66.812961 ,41.159517 ,80.367116 ,80.111975
3349861642,gre,,,,,,,,,,
1440643572,se,95.932498 ,33.216617 ,96.514038 ,32.068986 ,95.932071 ,33.237683 ,86.978736 ,40.841843 ,106.160960 ,104.554406
1440643572,gre,,,,,,,,,,
335003211,se,64.506473 ,29.187165 ,65.233233 ,29.139440 ,65.058332 ,29.371200 ,58.437336 ,33.547450 ,71.111276 ,70.588900
335003211,gre,,,,,,,,,,
1440768299,se,54.029096 ,16.800370 ,53.580280 ,17.113580 ,52.725797 ,17.346255 ,43.106805 ,25.655863 ,58.523054 ,60.331325
1440768299,gre,41.188350 ,24.032256 ,41.220083 ,23.791583 ,36.004108 ,17.564234 ,28.805147 ,18.105238 ,36.077997 ,36.468177
335104664,se,69.608420 ,37.611066 ,69.322617 ,35.926137 ,68.359601 ,35.831448 ,64.917229 ,43.076691 ,76.945732 ,77.195147
335104664,gre,,,,,,,,,,
1446259968,se,78.851717 ,31.565242 ,78.123688 ,31.211145 ,77.370910 ,31.350437 ,71.710228 ,37.081132 ,86.035327 ,83.762913
1446259968,gre,,,,,,,,,,
3351164964,se,79.025456 ,29.512306 ,80.234623 ,29.932734 ,80.059870 ,30.406821 ,72.332881 ,35.159979 ,85.940972 ,81.769467
3351164964,gre,,,,,,,,,,
1446589628,se,93.926324 ,57.757841 ,95.826002 ,57.228628 ,94.302614 ,54.148060 ,84.743452 ,62.132316 ,103.492880 ,105.596094
1446589628,gre,,,,,,,,,,
3354511550,se,61.193007 ,23.689990 ,61.307814 ,23.377808 ,60.836054 ,23.665354 ,54.886929 ,30.775279 ,67.057059 ,65.973217
3354511550,gre,,,,,,,,,,
1447464089,se,62.960947 ,28.778345 ,62.134665 ,27.916542 ,61.991577 ,28.001854 ,56.091652 ,32.699252 ,66.372717 ,65.880630
1447464089,gre,,,,,,,,,,
3357695482,se,73.937568 ,31.427782 ,73.436988 ,30.905675 ,72.931781 ,31.014724 ,65.578790 ,35.758954 ,78.747346 ,80.617494
3357695482,gre,,,,,,,,,,
1448081953,se,62.181049 ,32.197400 ,62.057752 ,31.695611 ,62.487307 ,31.753778 ,57.708078 ,35.455033 ,67.049074 ,64.750270
1448081953,gre,,,,,,,,,,
3359871584,se,65.533393 ,33.801725 ,64.902266 ,33.634617 ,64.050533 ,33.682728 ,60.267929 ,36.145245 ,69.567884 ,64.766132
3359871584,gre,,,,,,,,,,
1448457386,se,79.432233 ,34.112637 ,79.428842 ,33.639670 ,78.893263 ,33.869124 ,71.611216 ,38.666011 ,85.604758 ,84.271732
1448457386,gre,,,,,,,,,,
3362293049,se,56.542337 ,37.146825 ,56.377807 ,36.498362 ,57.958267 ,36.994285 ,53.164609 ,39.154203 ,61.586116 ,61.464464
3362293049,gre,,,,,,,,,,
1452555764,se,33.157927 ,23.783668 ,32.588150 ,22.726709 ,32.902155 ,22.842184 ,31.763096 ,25.718534 ,36.303113 ,35.733051
1452555764,gre,,,,,,,,,,
336426329,se,52.106954 ,21.126653 ,51.183154 ,20.422887 ,50.508839 ,20.199175 ,44.684212 ,26.504051 ,55.344695 ,56.803545
336426329,gre,,,,,,,,,,
1453109530,se,87.380001 ,40.135247 ,88.430899 ,40.690944 ,87.192407 ,40.940462 ,79.803201 ,45.007269 ,93.145034 ,86.728723
1453109530,gre,,,,,,,,,,
3371160733,se,61.765988 ,30.005931 ,62.087017 ,30.338448 ,61.787384 ,30.657726 ,54.904474 ,34.892200 ,65.900615 ,66.047282
3371160733,gre,,,,,,,,,,
1453143940,se,92.734275 ,37.287629 ,93.084337 ,38.151951 ,92.166135 ,38.280193 ,82.681092 ,41.279170 ,101.019087 ,101.939725
1453143940,gre,,,,,,,,,,
337120853,se,97.184227 ,35.652571 ,98.129515 ,36.668184 ,97.828105 ,37.206869 ,86.138821 ,42.216614 ,105.943647 ,101.779116
337120853,gre,,,,,,,,,,
1457648056,se,80.381018 ,43.079819 ,80.433731 ,42.838984 ,79.535571 ,42.857777 ,71.429450 ,45.920223 ,84.127623 ,82.827828
1457648056,gre,,,,,,,,,,
3373021317,se,83.550550 ,34.901627 ,83.428780 ,34.900291 ,82.884275 ,35.154079 ,74.600450 ,39.295810 ,89.656050 ,90.235725
3373021317,gre,,,,,,,,,,
1457842729,se,86.742355 ,45.896928 ,74.516978 ,45.967977 ,73.043592 ,46.979877 ,73.938916 ,50.893620 ,89.011301 ,87.468819
1457842729,gre,,,,,,,,,,
3373396339,se,93.831071 ,49.003274 ,93.131185 ,48.900835 ,92.423414 ,48.236606 ,82.650517 ,53.806388 ,101.485556 ,97.675414
3373396339,gre,,,,,,,,,,
1459501611,se,74.481893 ,36.298867 ,74.765850 ,36.490493 ,73.473598 ,36.608765 ,67.069766 ,40.387838 ,79.935389 ,77.966527
1459501611,gre,,,,,,,,,,
3374628517,se,93.471672 ,36.661230 ,91.619556 ,37.514933 ,91.322924 ,38.308073 ,83.817903 ,45.157296 ,102.024300 ,104.531876
3374628517,gre,,,,,,,,,,
1466472141,se,68.886189 ,30.432360 ,69.696530 ,31.640498 ,69.271150 ,32.423649 ,61.549046 ,37.019226 ,75.433211 ,76.194701
1466472141,gre,,,,,,,,,,
3376877661,se,91.103345 ,44.846968 ,89.945981 ,44.353302 ,90.275836 ,44.341488 ,81.278418 ,50.878391 ,102.697191 ,106.494053
3376877661,gre,,,,,,,,,,
1467419170,se,-51.364228 ,-33.693248 ,-50.265317 ,-33.245488 ,-50.124495 ,-32.329106 ,32.462837 ,18.410291 ,21.496393 ,6.305962
1467419170,gre,,,,,,,,,,
3377759088,se,86.456951 ,34.830242 ,87.979668 ,37.230034 ,87.634650 ,37.586099 ,78.288386 ,42.029709 ,95.754820 ,94.189348
3377759088,gre,,,,,,,,,,
1467713509,se,79.496504 ,37.709573 ,78.843184 ,36.456451 ,78.269394 ,36.546232 ,70.553902 ,42.068367 ,88.306662 ,92.256590
1467713509,gre,,,,,,,,,,
3381441522,se,85.704583 ,36.855476 ,85.384682 ,36.800722 ,84.665323 ,37.296510 ,76.412195 ,41.928740 ,92.700825 ,89.512246
3381441522,gre,,,,,,,,,,
1469221931,se,60.880191 ,24.420147 ,62.846916 ,25.759408 ,62.490690 ,26.152064 ,54.429901 ,30.861341 ,66.446795 ,66.227672
1469221931,gre,52.857669 ,32.105387 ,50.442656 ,29.402504 ,43.604245 ,23.703429 ,36.178457 ,22.200704 ,43.172276 ,44.471056
3386202055,se,68.092559 ,22.555609 ,67.600625 ,22.677114 ,68.357418 ,23.670600 ,60.331625 ,33.125797 ,71.722477 ,71.233453
3386202055,gre,,,,,,,,,,
1472207263,se,73.985888 ,33.975871 ,74.464675 ,33.287740 ,73.055627 ,33.437745 ,68.200434 ,40.405597 ,83.305118 ,82.804414
1472207263,gre,,,,,,,,,,
3392035756,se,66.159575 ,23.319566 ,66.345686 ,23.359601 ,66.311120 ,23.685036 ,59.345548 ,29.220032 ,71.034205 ,71.190109
3392035756,gre,,,,,,,,,,
1476023122,se,72.745720 ,31.087649 ,72.596839 ,31.288194 ,72.085167 ,31.658521 ,64.808543 ,36.527894 ,78.343910 ,79.531964
1476023122,gre,,,,,,,,,,
3392963865,se,67.923271 ,29.670198 ,69.490391 ,30.167611 ,69.991155 ,30.518908 ,59.835820 ,36.502989 ,76.239831 ,79.063321
3392963865,gre,66.400706 ,28.122747 ,64.061242 ,27.984439 ,47.164369 ,26.719818 ,37.068870 ,27.141170 ,44.870947 ,46.934090
1477683629,se,97.984729 ,41.480534 ,99.516261 ,43.919643 ,98.940405 ,44.021796 ,87.979989 ,47.355413 ,108.013206 ,100.768469
1477683629,gre,,,,,,,,,,
340803193,se,81.269103 ,48.630259 ,87.696964 ,46.844424 ,86.745714 ,47.307593 ,74.745126 ,51.126888 ,89.448807 ,86.100463
340803193,gre,,,,,,,,,,
1479578650,se,86.430215 ,32.174913 ,86.252145 ,31.847341 ,85.578210 ,32.222368 ,76.587354 ,39.531754 ,93.684294 ,92.762797
1479578650,gre,,,,,,,,,,
3410508529,se,76.622639 ,28.703772 ,75.899199 ,28.670132 ,75.277252 ,29.047401 ,67.829826 ,34.990736 ,83.414523 ,81.913719
3410508529,gre,,,,,,,,,,
1481550494,se,49.187263 ,23.256698 ,49.312145 ,23.012086 ,48.992030 ,24.382276 ,43.846000 ,28.537064 ,53.269303 ,55.762317
1481550494,gre,,,,,,,,,,
3410573615,se,83.847644 ,31.745441 ,83.871601 ,32.232671 ,83.473663 ,32.618628 ,74.197133 ,37.171705 ,90.009311 ,86.516466
3410573615,gre,84.964279 ,34.634850 ,84.971011 ,35.190195 ,67.455690 ,28.970595 ,52.351389 ,28.161121 ,62.986798 ,63.940821
1483500237,se,84.569465 ,47.051178 ,84.575363 ,47.018768 ,84.750164 ,47.581382 ,77.249079 ,49.871725 ,91.319044 ,85.489804
1483500237,gre,62.709068 ,61.213478 ,62.186208 ,59.994960 ,55.935191 ,45.790722 ,48.200893 ,36.780825 ,54.854224 ,54.863840
3410668296,se,84.376763 ,35.991846 ,85.397810 ,36.520841 ,84.577228 ,36.731850 ,76.220219 ,40.351332 ,90.235307 ,85.480334
3410668296,gre,,,,,,,,,,
1484543503,se,80.261332 ,34.803419 ,79.405515 ,34.172027 ,80.214106 ,34.219514 ,70.914506 ,40.811193 ,87.783718 ,87.328279
1484543503,gre,,,,,,,,,,
3410682651,se,77.401956 ,33.398279 ,75.262146 ,29.974262 ,75.301087 ,30.694517 ,67.971483 ,39.244515 ,83.800102 ,85.491864
3410682651,gre,,,,,,,,,,
1485100276,se,89.959377 ,35.698180 ,88.480557 ,34.527421 ,87.887183 ,34.927140 ,81.194355 ,42.062757 ,98.480538 ,99.206248
1485100276,gre,90.630582 ,27.666771 ,96.122135 ,29.000526 ,71.040821 ,27.376849 ,54.468074 ,29.819679 ,66.024386 ,69.480469
3419043004,se,64.696592 ,28.081297 ,64.863929 ,27.793076 ,63.800461 ,27.669856 ,58.114657 ,32.770757 ,70.141302 ,70.060494
3419043004,gre,,,,,,,,,,
1485727346,se,107.862168 ,41.205017 ,107.637423 ,41.100452 ,107.027258 ,41.698946 ,96.472091 ,47.347459 ,117.035837 ,114.481620
1485727346,gre,,,,,,,,,,
342333582,se,72.195854 ,23.904235 ,72.343087 ,23.299955 ,68.356843 ,23.594877 ,57.549197 ,33.441771 ,73.345077 ,73.475317
342333582,gre,,,,,,,,,,
1489422464,se,74.636720 ,35.557612 ,74.341061 ,35.454301 ,73.348789 ,35.972004 ,67.061677 ,39.550856 ,79.746984 ,76.954511
1489422464,gre,,,,,,,,,,
3428149887,se,85.751669 ,34.337955 ,85.857626 ,34.557683 ,85.052804 ,34.602370 ,75.954774 ,40.457596 ,91.616431 ,89.369920
3428149887,gre,57.069417 ,29.550479 ,56.760576 ,29.085703 ,54.373154 ,27.557280 ,48.584551 ,29.544813 ,56.204060 ,57.277088
1492693407,se,95.852034 ,35.506485 ,94.621565 ,34.666629 ,94.458876 ,35.298866 ,84.865816 ,42.762344 ,101.127819 ,99.041465
1492693407,gre,,,,,,,,,,
3437461935,se,74.959845 ,41.650428 ,74.391302 ,42.688890 ,74.124181 ,42.688927 ,68.562461 ,43.418740 ,80.242611 ,78.339682
3437461935,gre,,,,,,,,,,
1494969836,se,64.711213 ,28.768392 ,67.766849 ,30.201613 ,66.522979 ,30.113723 ,57.752991 ,33.517771 ,68.687166 ,72.398600
1494969836,gre,,,,,,,,,,
3438308617,se,96.292746 ,55.803131 ,105.741089 ,63.755586 ,103.100942 ,63.051535 ,87.015336 ,59.581926 ,103.978618 ,100.550198
3438308617,gre,,,,,,,,,,
1496827612,se,68.510515 ,30.267305 ,70.495444 ,31.057857 ,70.187849 ,31.521213 ,62.170493 ,35.268130 ,74.183662 ,73.301906
1496827612,gre,,,,,,,,,,
3439727076,se,64.524506 ,27.294223 ,63.355890 ,24.849046 ,63.724461 ,25.448458 ,56.435928 ,34.051560 ,69.803869 ,69.623365
3439727076,gre,42.734044 ,28.523533 ,42.656298 ,29.106772 ,37.957643 ,22.424065 ,32.363669 ,20.979577 ,39.521455 ,40.340721
1497934968,se,59.088976 ,26.319414 ,56.902752 ,24.843390 ,56.241353 ,25.371616 ,54.006059 ,34.763595 ,69.780478 ,72.466748
1497934968,gre,,,,,,,,,,
3441116881,se,58.981969 ,34.712879 ,59.042715 ,34.281204 ,59.312304 ,34.410464 ,54.853982 ,37.890898 ,64.949204 ,65.124705
3441116881,gre,,,,,,,,,,
1498873540,se,85.106276 ,32.623042 ,85.290226 ,32.674830 ,84.146039 ,32.925076 ,75.633959 ,36.885109 ,91.581948 ,89.039074
1498873540,gre,,,,,,,,,,
3443753647,se,93.710166 ,53.140753 ,92.829563 ,51.843717 ,91.717667 ,52.166980 ,85.129114 ,55.145045 ,99.172804 ,98.758438
3443753647,gre,,,,,,,,,,
1502224855,se,97.641652 ,53.093766 ,92.256329 ,53.637547 ,93.299809 ,53.817445 ,85.959160 ,59.937964 ,107.755913 ,101.781931
1502224855,gre,,,,,,,,,,
3443950251,se,62.164599 ,32.597510 ,62.018974 ,31.826385 ,61.125362 ,32.193448 ,56.747042 ,36.449796 ,64.998913 ,62.786190
3443950251,gre,,,,,,,,,,
1506379233,se,88.836692 ,44.346665 ,88.592600 ,43.806449 ,87.591815 ,44.030321 ,81.546730 ,49.624438 ,97.961189 ,97.555789
1506379233,gre,64.750203 ,58.977065 ,63.221311 ,57.700179 ,59.112033 ,41.103870 ,52.683061 ,36.154853 ,63.110303 ,65.645686
3445089839,se,87.081806 ,39.164014 ,88.740039 ,43.913860 ,88.259758 ,42.886277 ,77.900331 ,50.384221 ,101.237064 ,100.541213
3445089839,gre,,,,,,,,,,
1506723543,se,58.936445 ,29.032422 ,58.488458 ,28.968067 ,57.568188 ,29.112804 ,53.977088 ,32.425255 ,63.425106 ,62.386280
1506723543,gre,,,,,,,,,,
3445216767,se,67.640495 ,35.170641 ,67.988738 ,34.735430 ,67.027995 ,35.006588 ,60.769895 ,38.853725 ,71.498478 ,71.784484
3445216767,gre,,,,,,,,,,
1510691965,se,88.961380 ,53.680090 ,74.297128 ,43.199166 ,73.825327 ,43.112832 ,78.430321 ,57.631715 ,95.443204 ,91.766688
1510691965,gre,,,,,,,,,,
344766746,se,77.861970 ,33.262193 ,78.787872 ,33.529411 ,77.733443 ,33.682981 ,68.388070 ,40.429551 ,85.330279 ,85.221375
344766746,gre,50.913685 ,32.030397 ,52.016655 ,31.549559 ,45.343821 ,25.898726 ,38.349474 ,25.047286 ,45.920508 ,46.500061
1511417686,se,,,,,,,,,,
1511417686,gre,,,,,,,,,,
3447842173,se,70.626816 ,29.577969 ,70.755182 ,29.792374 ,69.374346 ,29.919247 ,60.561298 ,38.646578 ,76.639742 ,74.175888
3447842173,gre,,,,,,,,,,
1512248949,se,60.398969 ,29.830959 ,60.450779 ,29.336877 ,59.786012 ,29.426593 ,53.810981 ,33.528793 ,64.653283 ,65.550771
1512248949,gre,,,,,,,,,,
3450122487,se,89.074132 ,47.626697 ,88.127741 ,46.378841 ,87.042235 ,46.444387 ,82.538570 ,50.433027 ,96.396483 ,91.438488
3450122487,gre,,,,,,,,,,
1512440794,se,83.459312 ,42.015048 ,84.780312 ,42.459813 ,84.605276 ,43.045283 ,74.807686 ,46.237024 ,90.457916 ,91.592853
1512440794,gre,,,,,,,,,,
3451752350,se,82.872572 ,33.121639 ,83.379062 ,33.617972 ,83.597680 ,33.845614 ,76.892534 ,39.396675 ,91.299110 ,87.101980
3451752350,gre,,,,,,,,,,
1512563087,se,84.610099 ,39.120532 ,84.768395 ,39.310787 ,83.683973 ,39.397531 ,76.400284 ,43.683146 ,89.819237 ,86.123582
1512563087,gre,,,,,,,,,,
3452453842,se,92.104090 ,43.810428 ,92.472288 ,44.151090 ,93.454533 ,44.344250 ,85.524024 ,48.635726 ,100.272570 ,99.400494
3452453842,gre,,,,,,,,,,
1513736265,se,97.090961 ,40.114292 ,96.989030 ,40.025416 ,96.217544 ,40.155736 ,85.427646 ,44.948778 ,103.191388 ,100.777904
1513736265,gre,,,,,,,,,,
3458965699,se,68.069423 ,27.697629 ,68.085926 ,26.975886 ,67.537417 ,27.336698 ,61.074201 ,33.132847 ,72.176430 ,73.196860
3458965699,gre,,,,,,,,,,
1513930399,se,69.632318 ,34.590389 ,69.147478 ,34.470664 ,68.276715 ,34.192808 ,62.817742 ,39.140705 ,74.756359 ,74.506076
1513930399,gre,,,,,,,,,,
3459140306,se,90.984646 ,40.660754 ,90.468534 ,39.967799 ,89.709316 ,40.665084 ,81.050781 ,49.118481 ,102.533304 ,100.001322
3459140306,gre,3309.130941 ,1943.479630 ,3576.361437 ,1946.552606 ,3442.770936 ,1951.768909 ,3021.648992 ,1927.643372 ,3510.371872 ,2735.954535
1516788178,se,88.031533 ,45.897966 ,89.616988 ,46.334149 ,89.225145 ,46.437719 ,80.586592 ,49.679521 ,95.311691 ,93.637982
1516788178,gre,,,,,,,,,,
3467479455,se,87.772163 ,49.865078 ,87.688799 ,50.262520 ,87.586615 ,50.966815 ,78.421533 ,54.233193 ,94.097602 ,91.930123
3467479455,gre,,,,,,,,,,
1521763392,se,60.934722 ,34.993340 ,60.099856 ,34.399654 ,60.042321 ,34.641895 ,55.032660 ,36.710741 ,63.938085 ,60.219947
1521763392,gre,,,,,,,,,,
3468032341,se,37.261266 ,16.416686 ,37.839972 ,16.440797 ,37.563081 ,16.416380 ,33.625127 ,21.953401 ,40.546929 ,42.725792
3468032341,gre,,,,,,,,,,
1525589082,se,92.024747 ,50.302297 ,92.858706 ,50.416355 ,91.975456 ,50.087827 ,85.052022 ,53.469732 ,102.438502 ,99.090311
1525589082,gre,,,,,,,,,,
3470362520,se,85.362687 ,35.007439 ,85.141879 ,34.804664 ,83.961614 ,35.419307 ,75.986831 ,40.579911 ,91.023118 ,91.559847
3470362520,gre,,,,,,,,,,
1526154632,se,59.939594 ,33.182096 ,60.427238 ,32.643686 ,60.530388 ,32.846669 ,53.830526 ,36.056396 ,63.662796 ,62.564874
1526154632,gre,,,,,,,,,,
3470445476,se,120.635119 ,70.992813 ,120.821484 ,70.697931 ,121.794109 ,71.656851 ,111.507767 ,72.175052 ,130.426540 ,121.041788
3470445476,gre,,,,,,,,,,
1531348005,se,115.022199 ,68.043730 ,113.209402 ,59.996364 ,110.372381 ,59.436901 ,104.163724 ,72.717806 ,133.929982 ,134.634627
1531348005,gre,,,,,,,,,,
3474248854,se,62.865314 ,27.492547 ,60.079412 ,27.700982 ,59.473699 ,27.255639 ,51.391300 ,34.409986 ,67.814762 ,70.235411
3474248854,gre,,,,,,,,,,
1531930180,se,85.908591 ,33.537106 ,85.401744 ,33.549956 ,84.397930 ,33.663168 ,74.740686 ,39.878032 ,91.126986 ,91.301395
1531930180,gre,,,,,,,,,,
3474496151,se,71.162430 ,28.628977 ,71.534709 ,28.395314 ,71.131403 ,28.723170 ,64.310126 ,34.713830 ,77.950420 ,78.871687
3474496151,gre,,,,,,,,,,
1533767893,se,64.163968 ,27.496564 ,61.702375 ,27.342673 ,60.813203 ,27.190906 ,55.664368 ,33.441539 ,69.601978 ,68.988591
1533767893,gre,,,,,,,,,,
3477990078,se,69.676734 ,39.996094 ,69.057379 ,39.464625 ,68.923341 ,39.513430 ,63.760394 ,42.313180 ,74.919104 ,74.258340
3477990078,gre,51.094098 ,41.611322 ,47.602471 ,38.110398 ,45.070620 ,32.945564 ,42.637584 ,31.275612 ,49.003653 ,50.484989
1536441148,se,61.872255 ,28.040081 ,61.576303 ,26.901630 ,62.763162 ,27.300768 ,57.672743 ,32.821036 ,67.664317 ,67.597470
1536441148,gre,,,,,,,,,,
3481634232,se,64.618938 ,29.469156 ,64.986011 ,28.535181 ,64.899646 ,28.974054 ,58.000642 ,34.129879 ,68.906346 ,66.761873
3481634232,gre,,,,,,,,,,
1545837513,se,68.953614 ,22.608656 ,70.764381 ,23.443033 ,70.121351 ,23.775362 ,60.330001 ,30.478632 ,74.696051 ,75.947539
1545837513,gre,,,,,,,,,,
3482208722,se,59.197053 ,29.358116 ,61.067963 ,30.366029 ,60.936887 ,30.653474 ,53.392292 ,33.167464 ,63.692439 ,63.382594
3482208722,gre,54.364583 ,36.801639 ,46.641475 ,32.119333 ,39.352086 ,24.156030 ,35.399928 ,24.038391 ,41.699283 ,42.530164
154667058,se,68.164672 ,30.700715 ,66.122136 ,31.428161 ,65.682308 ,32.363477 ,64.016629 ,39.339279 ,79.269954 ,78.049649
154667058,gre,,,,,,,,,,
3482761158,se,,,,,,,,,,
3482761158,gre,,,,,,,,,,
1547173705,se,67.940122 ,27.778464 ,68.821768 ,30.514011 ,68.432264 ,30.838667 ,59.151487 ,34.081609 ,74.740189 ,76.724507
1547173705,gre,,,,,,,,,,
3486713588,se,64.764321 ,27.758882 ,86.750796 ,40.694467 ,80.643622 ,43.532478 ,60.628491 ,47.474929 ,72.885952 ,71.540796
3486713588,gre,,,,,,,,,,
1547321683,se,100.167240 ,47.108485 ,101.138151 ,48.227569 ,100.297514 ,47.943732 ,89.718861 ,53.017187 ,110.460971 ,109.602040
1547321683,gre,,,,,,,,,,
348711479,se,57.634179 ,29.458252 ,58.663044 ,29.633037 ,58.036205 ,29.761604 ,51.811440 ,33.747905 ,61.571408 ,59.730225
348711479,gre,,,,,,,,,,
1547584703,se,63.086318 ,26.906878 ,63.411736 ,27.155712 ,62.975685 ,27.196454 ,56.129201 ,31.254203 ,67.206373 ,68.217149
1547584703,gre,,,,,,,,,,
348742929,se,58.382468 ,29.242053 ,55.169999 ,28.373951 ,55.581141 ,28.915108 ,49.465101 ,34.244275 ,61.584841 ,64.857970
348742929,gre,,,,,,,,,,
1560233178,se,98.822348 ,43.962305 ,101.445820 ,44.584065 ,100.532977 ,44.234819 ,89.858363 ,49.933055 ,108.116758 ,109.060436
1560233178,gre,,,,,,,,,,
3492490140,se,90.264763 ,34.797743 ,90.075732 ,34.437086 ,89.368673 ,34.718604 ,79.652611 ,40.436375 ,97.184125 ,97.504923
3492490140,gre,,,,,,,,,,
1560828340,se,63.272395 ,26.191816 ,63.715299 ,26.410548 ,63.261933 ,26.612082 ,56.413160 ,31.888288 ,67.553808 ,67.355566
1560828340,gre,,,,,,,,,,
3495559578,se,89.146845 ,41.222069 ,88.445242 ,40.923394 ,87.010875 ,41.032491 ,79.513252 ,45.250772 ,94.438760 ,95.050419
3495559578,gre,,,,,,,,,,
1564801354,se,102.839170 ,46.966399 ,105.062973 ,48.071049 ,103.621707 ,48.614206 ,92.899535 ,51.121396 ,110.458377 ,103.177197
1564801354,gre,,,,,,,,,,
3498010347,se,69.820849 ,34.108830 ,69.111039 ,33.339999 ,69.318068 ,33.748103 ,62.613602 ,38.788631 ,76.231700 ,77.618680
3498010347,gre,,,,,,,,,,
1566869901,se,84.881760 ,46.561712 ,84.541194 ,46.277719 ,83.916013 ,46.385617 ,76.076229 ,49.947965 ,91.042491 ,88.766910
1566869901,gre,,,,,,,,,,
3498378981,se,74.344748 ,33.339646 ,72.302728 ,33.191082 ,71.747721 ,33.749469 ,64.880470 ,38.429716 ,79.747377 ,77.344963
3498378981,gre,-10.839772 ,-180.638731 ,60.694948 ,-31.718322 ,47.890129 ,9.228038 ,39.004275 ,25.126359 ,52.193772 ,55.123404
1569318720,se,82.698281 ,33.378039 ,82.177893 ,33.473875 ,81.015563 ,33.884297 ,73.631998 ,40.320020 ,89.374245 ,87.129564
1569318720,gre,,,,,,,,,,
349934174,se,68.225703 ,32.362158 ,68.546190 ,33.196375 ,68.020790 ,33.296271 ,60.786181 ,37.049038 ,72.795566 ,70.414527
349934174,gre,,,,,,,,,,
1569761975,se,58.466504 ,21.660010 ,58.513946 ,21.718531 ,57.997836 ,22.161837 ,52.596115 ,29.039455 ,63.631136 ,63.724334
1569761975,gre,,,,,,,,,,
3501955380,se,48.341428 ,29.948461 ,47.134422 ,28.874701 ,46.049166 ,28.758766 ,43.642995 ,31.112440 ,51.168468 ,52.848034
3501955380,gre,,,,,,,,,,
1570413707,se,,,,,,,,,,
1570413707,gre,,,,,,,,,,
3506213723,se,74.755085 ,39.762861 ,72.324378 ,38.634953 ,71.413061 ,39.008030 ,66.934859 ,42.942066 ,79.750268 ,81.181248
3506213723,gre,,,,,,,,,,
1572161461,se,75.384809 ,30.113828 ,75.388352 ,30.203785 ,74.890113 ,30.392664 ,68.218882 ,36.009837 ,82.077702 ,81.353472
1572161461,gre,,,,,,,,,,
3506926170,se,58.482618 ,28.796776 ,59.304165 ,29.389317 ,59.051517 ,29.453233 ,53.186716 ,32.607894 ,65.055544 ,67.923949
3506926170,gre,,,,,,,,,,
1579351358,se,62.605660 ,25.813842 ,60.562393 ,25.199455 ,61.048191 ,25.226774 ,55.506391 ,31.447507 ,67.214965 ,66.725433
1579351358,gre,,,,,,,,,,
351109165,se,80.743540 ,38.990249 ,78.202199 ,36.287210 ,77.484571 ,36.137519 ,72.357869 ,43.290141 ,85.625227 ,81.614738
351109165,gre,54.721631 ,31.681113 ,51.505270 ,29.414347 ,45.135271 ,28.727440 ,39.363025 ,28.085038 ,44.172040 ,42.239260
1580563603,se,92.234639 ,36.002116 ,89.385701 ,40.923557 ,89.257216 ,41.181965 ,83.084313 ,42.495905 ,100.316074 ,97.153179
1580563603,gre,,,,,,,,,,
3511384247,se,78.309801 ,32.472527 ,80.640400 ,33.834460 ,79.919341 ,33.914352 ,69.785128 ,38.134835 ,84.042225 ,84.069529
3511384247,gre,54.957568 ,27.726529 ,53.590702 ,27.408321 ,44.769295 ,26.803610 ,38.865879 ,27.326720 ,44.754459 ,43.361103
1584150953,se,80.991883 ,36.322395 ,81.554243 ,36.147121 ,80.531329 ,36.125206 ,71.694364 ,42.012880 ,87.469919 ,87.067225
1584150953,gre,,,,,,,,,,
